Income,-9100
Total_profit,-3400
Trade_times,38,5700
Buy_profit,6800,"[7400, -400, -3200, -3600, -3400, -3200, 5400, 4400, 3400]"
Sell_profit,-10200,"[200, -5600, -6200, -4000, -3200, 3600, 6600, -3200, -2400, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,21756,21755,200,2024-08-12 21:31:00,2024-08-12 21:31:00
Sell,21825,21853,-5600,2024-08-12 22:34:00,2024-08-12 22:36:29
Buy,21836,21873,7400,2024-08-12 22:51:00,2024-08-12 23:00:09
Buy,21864,21862,-400,2024-08-12 23:23:00,2024-08-12 23:23:00
Sell,21829,21860,-6200,2024-08-12 23:50:00,2024-08-12 23:51:15
Sell,21844,21864,-4000,2024-08-13 00:25:00,2024-08-13 00:31:13
Buy,21834,21818,-3200,2024-08-13 00:42:02,2024-08-13 00:56:06
Sell,21814,21830,-3200,2024-08-13 01:15:00,2024-08-13 01:19:04
Buy,21792,21774,-3600,2024-08-13 01:50:00,2024-08-13 01:52:09
Sell,21820,21802,3600,2024-08-13 02:21:03,2024-08-13 02:24:49
Buy,21800,21783,-3400,2024-08-13 02:25:00,2024-08-13 02:32:14
Buy,21762,21746,-3200,2024-08-13 03:52:00,2024-08-13 03:53:38
Sell,21759,21726,6600,2024-08-13 10:53:00,2024-08-13 10:54:26
Buy,21726,21753,5400,2024-08-13 10:54:26,2024-08-13 11:04:03
Buy,21701,21723,4400,2024-08-13 11:58:02,2024-08-13 12:12:00
Sell,21727,21743,-3200,2024-08-13 12:20:00,2024-08-13 12:24:58
Sell,21743,21755,-2400,2024-08-13 12:24:58,2024-08-13 12:40:05
Sell,21810,21790,4000,2024-08-13 12:46:00,2024-08-13 13:01:35
Buy,21755,21772,3400,2024-08-13 13:20:00,2024-08-13 13:29:59
