Total_profit,-64200
Real_profit,-67950
Trade_times,25,3750
Buy_profit,-38800,"[7400, -18000, -26000, 0, 0, -4000, 1800]"
Sell_profit,-25400,"[-11600, -9600, -1200, -3000, 0]"

type,entry,exit,profit,entry_time,exit_time
Buy,21647,21684,7400,2024/8/12  05:17:46 PM,2024/8/12  10:04:06 PM
Buy,21891,21801,-18000,2024/8/12  11:04:17 PM,2024/8/13  02:43:43 AM
Sell,21793,21851,-11600,2024/8/13  02:48:10 AM,2024/8/13  08:51:04 AM
Buy,21891,21761,-26000,2024/8/13  08:52:04 AM,2024/8/13  09:11:14 AM
Buy,21796,21796,0,2024/8/13  09:17:15 AM,2024/8/13  09:17:15 AM
Buy,21796,21796,0,2024/8/13  09:33:17 AM,2024/8/13  09:33:17 AM
Sell,21764,21812,-9600,2024/8/13  09:34:18 AM,2024/8/13  09:46:22 AM
Sell,21736,21742,-1200,2024/8/13  09:53:29 AM,2024/8/13  10:49:35 AM
Sell,21724,21739,-3000,2024/8/13  10:55:45 AM,2024/8/13  11:06:10 AM
Buy,21758,21738,-4000,2024/8/13  11:08:11 AM,2024/8/13  11:16:36 AM
Sell,21737,21737,0,2024/8/13  11:20:53 AM,2024/8/13  12:32:54 PM
Buy,21752,21761,1800,2024/8/13  12:39:16 PM,2024/8/13  01:23:06 PM
