Income,-17300
Total_profit,-9800
Trade_times,50,7500
Buy_profit,2200,"[-3200, -3200, 4400, 2000, -2400, -4000, -4600, -5000, 7200, 7000, -4400, 3800, -2800, 3400, 4000]"
Sell_profit,-12000,"[-3600, -5800, 4200, -3600, -2000, -2200, 3000, 4000, -3600, -2400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22193,22211,-3600,2024-08-21 21:46:00,2024-08-21 22:00:01
Sell,22247,22276,-5800,2024-08-21 22:37:00,2024-08-21 22:41:42
Sell,22211,22190,4200,2024-08-21 23:26:02,2024-08-21 23:49:52
Buy,22179,22163,-3200,2024-08-21 23:59:02,2024-08-22 00:01:09
Buy,22163,22147,-3200,2024-08-22 00:01:09,2024-08-22 00:02:34
Buy,22140,22162,4400,2024-08-22 00:16:00,2024-08-22 00:19:50
Sell,22164,22182,-3600,2024-08-22 00:20:00,2024-08-22 00:21:28
Sell,22191,22201,-2000,2024-08-22 00:38:01,2024-08-22 00:42:36
Sell,22212,22223,-2200,2024-08-22 00:56:01,2024-08-22 00:58:58
Sell,22223,22208,3000,2024-08-22 00:58:58,2024-08-22 01:05:22
Buy,22204,22214,2000,2024-08-22 01:13:00,2024-08-22 01:30:46
Sell,22258,22238,4000,2024-08-22 02:01:00,2024-08-22 02:02:11
Buy,22224,22212,-2400,2024-08-22 03:09:00,2024-08-22 03:09:05
Sell,22210,22228,-3600,2024-08-22 03:25:01,2024-08-22 03:26:25
Buy,22228,22208,-4000,2024-08-22 08:51:00,2024-08-22 08:57:55
Buy,22213,22190,-4600,2024-08-22 09:07:00,2024-08-22 09:12:35
Buy,22195,22170,-5000,2024-08-22 09:15:00,2024-08-22 09:18:27
Buy,22165,22201,7200,2024-08-22 09:21:00,2024-08-22 09:24:04
Buy,22142,22177,7000,2024-08-22 09:43:00,2024-08-22 09:51:49
Buy,22137,22115,-4400,2024-08-22 10:10:00,2024-08-22 10:12:45
Buy,22062,22081,3800,2024-08-22 12:02:01,2024-08-22 12:05:00
Buy,22069,22055,-2800,2024-08-22 12:25:00,2024-08-22 12:28:25
Buy,22055,22072,3400,2024-08-22 12:28:25,2024-08-22 12:35:05
Sell,22095,22107,-2400,2024-08-22 12:57:01,2024-08-22 13:00:17
Buy,22082,22102,4000,2024-08-22 13:23:03,2024-08-22 13:27:08
