Total_profit,14000
Real_profit,11000
Trade_times,20,3000
Buy_profit,5600,"[-2200, 1800, 8400, -2400]"
Sell_profit,8400,"[-12400, 5000, 21600, -3000, -1000, -1800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22211,22200,-2200,2024/8/21  03:30:26 PM,2024/8/21  11:06:19 PM
Sell,22144,22206,-12400,2024/8/22  12:02:49 AM,2024/8/22  01:08:37 AM
Buy,22229,22238,1800,2024/8/22  01:50:55 AM,2024/8/22  03:28:56 AM
Buy,22230,22272,8400,2024/8/22  03:33:35 AM,2024/8/22  08:46:00 AM
Sell,22253,22228,5000,2024/8/22  08:47:00 AM,2024/8/22  08:51:00 AM
Sell,22214,22106,21600,2024/8/22  08:57:04 AM,2024/8/22  11:07:40 AM
Sell,22084,22099,-3000,2024/8/22  11:12:44 AM,2024/8/22  12:12:48 PM
Sell,22078,22083,-1000,2024/8/22  12:20:03 PM,2024/8/22  12:54:20 PM
Buy,22099,22087,-2400,2024/8/22  12:57:28 PM,2024/8/22  01:24:12 PM
Sell,22090,22099,-1800,2024/8/22  01:30:23 PM,2024/8/22  01:41:36 PM
