Total_profit,-21800
Real_profit,-26600
Trade_times,32,4800
Buy_profit,-16200,"[-4600, -5200, -6600, -400, 4200, -5800, 2200]"
Sell_profit,-5600,"[-8000, 4200, -2800, -1200, -1200, 13200, -4800, 800, -5800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22187,22164,-4600,2024-08-21 21:40:01,2024-08-21 21:43:52
Buy,22247,22221,-5200,2024-08-21 22:40:02,2024-08-21 22:50:10
Sell,22173,22213,-8000,2024-08-21 22:55:00,2024-08-21 23:11:31
Buy,22216,22183,-6600,2024-08-21 23:30:02,2024-08-21 23:50:00
Sell,22183,22162,4200,2024-08-21 23:50:00,2024-08-22 00:19:50
Buy,22203,22201,-400,2024-08-22 00:45:00,2024-08-22 01:18:19
Buy,22250,22271,4200,2024-08-22 02:20:02,2024-08-22 02:35:42
Buy,22262,22233,-5800,2024-08-22 02:55:22,2024-08-22 03:02:14
Sell,22204,22218,-2800,2024-08-22 03:20:02,2024-08-22 03:25:32
Buy,22233,22244,2200,2024-08-22 03:30:01,2024-08-22 03:59:12
Sell,22195,22201,-1200,2024-08-22 09:15:00,2024-08-22 09:24:04
Sell,22168,22174,-1200,2024-08-22 09:35:00,2024-08-22 09:51:01
Sell,22151,22085,13200,2024-08-22 10:05:00,2024-08-22 10:49:43
Sell,22074,22098,-4800,2024-08-22 11:15:00,2024-08-22 12:09:16
Sell,22083,22079,800,2024-08-22 12:20:00,2024-08-22 12:40:36
Sell,22083,22112,-5800,2024-08-22 12:55:01,2024-08-22 13:02:23
