Total_profit,66000
Real_profit,63000
Trade_times,20,3000
Buy_profit,22600,"[-6800, 29400]"
Sell_profit,43400,"[16800, 34200, 13200, -4800, 600, -200, -11400, -5000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22237,22153,16800,2024-08-22 21:40:01,2024-08-22 22:27:03
Sell,22103,21932,34200,2024-08-22 23:15:01,2024-08-22 23:58:16
Sell,21956,21890,13200,2024-08-23 00:35:00,2024-08-23 01:10:38
Sell,21825,21849,-4800,2024-08-23 02:55:02,2024-08-23 03:02:23
Sell,21814,21811,600,2024-08-23 03:25:02,2024-08-23 03:59:00
Sell,21913,21914,-200,2024-08-23 09:55:00,2024-08-23 09:55:00
Sell,21901,21958,-11400,2024-08-23 10:00:00,2024-08-23 10:08:18
Buy,21953,21919,-6800,2024-08-23 10:10:00,2024-08-23 10:29:15
Sell,21918,21943,-5000,2024-08-23 10:30:00,2024-08-23 10:40:01
Buy,21943,22090,29400,2024-08-23 10:40:01,2024-08-23 12:20:00
