Total_profit,-47000
Real_profit,-50750
Trade_times,25,3750
Buy_profit,6400,"[-4600, 1000, 10000]"
Sell_profit,-53400,"[-54800, 0, 0, 0, 0, 0, -10400, -6000, 17800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22115,22389,-54800,2024/8/23  04:00:57 PM,2024/8/23  10:37:05 PM
Sell,22252,22252,0,2024/8/23  10:52:17 PM,2024/8/23  10:52:17 PM
Sell,22239,22239,0,2024/8/23  10:53:17 PM,2024/8/23  10:53:17 PM
Sell,22243,22243,0,2024/8/23  10:54:17 PM,2024/8/23  10:54:17 PM
Sell,22252,22252,0,2024/8/23  10:55:17 PM,2024/8/23  10:55:17 PM
Sell,22263,22263,0,2024/8/23  10:56:17 PM,2024/8/23  10:56:17 PM
Buy,22284,22261,-4600,2024/8/23  10:57:17 PM,2024/8/24  12:12:56 AM
Sell,22232,22284,-10400,2024/8/24  12:18:11 AM,2024/8/24  02:34:34 AM
Sell,22256,22286,-6000,2024/8/24  03:03:04 AM,2024/8/24  03:43:52 AM
Buy,22284,22289,1000,2024/8/24  04:20:20 AM,2024/8/26  08:48:00 AM
Buy,22315,22365,10000,2024/8/26  09:01:15 AM,2024/8/26  10:31:15 AM
Sell,22347,22258,17800,2024/8/26  10:34:19 AM,2024/8/26  12:27:16 PM
