Total_profit,36400
Real_profit,32500
Trade_times,26,3900
Buy_profit,15000,"[28600, -7800, -3000, -2800]"
Sell_profit,21400,"[-1600, -7800, 4200, -3000, 0, -200, 6200, 10600, 13000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22183,22191,-1600,2024-08-23 21:35:00,2024-08-23 21:48:42
Buy,22220,22363,28600,2024-08-23 22:00:00,2024-08-23 22:17:18
Sell,22274,22313,-7800,2024-08-23 22:50:00,2024-08-23 22:57:48
Buy,22334,22295,-7800,2024-08-23 23:15:00,2024-08-23 23:44:34
Sell,22293,22272,4200,2024-08-23 23:45:00,2024-08-24 00:35:22
Sell,22222,22237,-3000,2024-08-24 00:45:00,2024-08-24 00:55:07
Sell,22278,22278,0,2024-08-24 03:00:06,2024-08-24 03:11:10
Buy,22302,22287,-3000,2024-08-24 03:25:03,2024-08-24 03:40:29
Sell,22287,22288,-200,2024-08-24 03:40:29,2024-08-24 03:49:53
Buy,22309,22295,-2800,2024-08-24 03:55:00,2024-08-24 03:59:00
Sell,22343,22312,6200,2024-08-26 10:25:00,2024-08-26 11:18:56
Sell,22282,22229,10600,2024-08-26 11:30:00,2024-08-26 12:10:28
Sell,22239,22174,13000,2024-08-26 12:35:00,2024-08-26 13:29:46
