Total_profit,-75600
Real_profit,-88200
Trade_times,84,12600
Buy_profit,-22400,"[7200, -5600, -5000, -2800, 2800, -200, -3600, -3400, -200, -4000, 5600, -10000, -3200]"
Sell_profit,-53200,"[-7400, -4000, -1000, -1800, -2000, -4400, -3800, -200, -3400, -3800, -4400, 5600, 0, -10200, -200, -1600, -1200, -6200, -4400, -3000, -2000, -5200, -800, -2200, -200, -400, -1400, -400, 16800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22183,22220,-7400,2024-08-23 21:35:00,2024-08-23 22:00:00
Buy,22220,22256,7200,2024-08-23 22:00:00,2024-08-24 00:05:01
Sell,22256,22276,-4000,2024-08-24 00:05:01,2024-08-24 01:35:04
Buy,22276,22248,-5600,2024-08-24 01:35:04,2024-08-24 03:04:30
Buy,22289,22264,-5000,2024-08-24 03:15:00,2024-08-24 03:45:35
Buy,22309,22295,-2800,2024-08-24 03:55:00,2024-08-24 03:59:00
Sell,22260,22277,-3400,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22260,22279,-3800,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22258,22280,-4400,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22280,22280,0,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22258,22277,-3800,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22228,22279,-10200,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22278,22279,-200,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22250,22258,-1600,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22252,22258,-1200,2024-08-26 08:45:00,2024-08-26 08:45:01
Sell,22280,22252,5600,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22256,22278,-4400,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22277,22278,-200,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22246,22255,-1800,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22254,22264,-2000,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22259,22258,-200,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22278,22260,-3600,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22278,22261,-3400,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22261,22260,-200,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22230,22244,2800,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22252,22280,5600,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22280,22230,-10000,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22279,22263,-3200,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22244,22249,-1000,2024-08-26 08:45:00,2024-08-26 08:45:00
Buy,22279,22259,-4000,2024-08-26 08:45:00,2024-08-26 08:45:00
Sell,22258,22262,-800,2024-08-26 08:45:01,2024-08-26 08:45:04
Sell,22232,22258,-5200,2024-08-26 08:45:01,2024-08-26 08:45:01
Sell,22247,22257,-2000,2024-08-26 08:45:01,2024-08-26 08:45:01
Sell,22243,22265,-4400,2024-08-26 08:45:01,2024-08-26 08:45:01
Sell,22233,22264,-6200,2024-08-26 08:45:01,2024-08-26 08:45:01
Sell,22251,22266,-3000,2024-08-26 08:45:01,2024-08-26 08:45:01
Sell,22255,22266,-2200,2024-08-26 08:45:05,2024-08-26 08:45:05
Sell,22260,22261,-200,2024-08-26 08:45:05,2024-08-26 08:45:07
Sell,22257,22259,-400,2024-08-26 08:45:08,2024-08-26 08:45:08
Sell,22273,22275,-400,2024-08-26 08:45:11,2024-08-26 08:46:11
Sell,22266,22273,-1400,2024-08-26 08:45:11,2024-08-26 08:45:11
Sell,22282,22198,16800,2024-08-26 11:30:00,2024-08-26 13:44:00
