Income,-35700
Total_profit,-27600
Trade_times,54,8100
Buy_profit,-18400,"[-2800, 5200, -6800, -5200, -4600, 5600, -2600, -6200, -4600, -5200, -3600, 7000, 6200, -3000, -3400, 5600]"
Sell_profit,-9200,"[-3400, -7400, -3200, -2600, 2800, -3400, -7600, 9400, 5400, 4400, -3600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22205,22191,-2800,2024-08-23 21:31:00,2024-08-23 21:31:09
Buy,22171,22197,5200,2024-08-23 21:43:00,2024-08-23 21:55:48
Sell,22197,22214,-3400,2024-08-23 21:55:48,2024-08-23 21:59:46
Buy,22354,22320,-6800,2024-08-23 22:47:00,2024-08-23 22:47:17
Sell,22304,22341,-7400,2024-08-23 23:14:00,2024-08-23 23:15:24
Buy,22318,22292,-5200,2024-08-23 23:44:03,2024-08-23 23:44:34
Buy,22271,22248,-4600,2024-08-24 00:00:00,2024-08-24 00:00:56
Buy,22232,22260,5600,2024-08-24 00:15:00,2024-08-24 00:33:39
Sell,22250,22266,-3200,2024-08-24 01:06:02,2024-08-24 01:24:47
Sell,22284,22297,-2600,2024-08-24 01:42:01,2024-08-24 01:42:49
Buy,22265,22252,-2600,2024-08-24 03:02:00,2024-08-24 03:02:23
Sell,22302,22288,2800,2024-08-24 03:25:03,2024-08-24 03:36:04
Sell,22286,22303,-3400,2024-08-26 09:00:00,2024-08-26 09:00:53
Sell,22348,22386,-7600,2024-08-26 09:07:00,2024-08-26 09:07:59
Sell,22442,22395,9400,2024-08-26 09:33:00,2024-08-26 09:39:03
Buy,22395,22364,-6200,2024-08-26 09:39:03,2024-08-26 09:49:35
Sell,22364,22337,5400,2024-08-26 10:31:01,2024-08-26 10:40:25
Buy,22308,22285,-4600,2024-08-26 10:49:00,2024-08-26 10:49:30
Buy,22286,22260,-5200,2024-08-26 10:56:00,2024-08-26 10:56:12
Sell,22311,22289,4400,2024-08-26 11:19:00,2024-08-26 11:27:59
Buy,22249,22231,-3600,2024-08-26 11:41:00,2024-08-26 11:47:02
Buy,22205,22240,7000,2024-08-26 11:51:00,2024-08-26 11:53:00
Buy,22198,22229,6200,2024-08-26 11:58:00,2024-08-26 12:10:28
Sell,22243,22261,-3600,2024-08-26 12:23:01,2024-08-26 12:24:01
Buy,22192,22177,-3000,2024-08-26 13:02:01,2024-08-26 13:05:41
Buy,22163,22146,-3400,2024-08-26 13:16:00,2024-08-26 13:24:00
Buy,22146,22174,5600,2024-08-26 13:24:00,2024-08-26 13:29:46
