Income,-10200
Total_profit,-6000
Trade_times,28,4200
Buy_profit,-16200,"[-1400, 1600, -4600, -4000, -3800, -1600, -1600, 6800, -5400, -2200]"
Sell_profit,10200,"[1200, 6800, 4200, -2000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22252,22245,-1400,2024-08-26 21:34:00,2024-08-26 21:35:00
Sell,22245,22239,1200,2024-08-26 21:35:00,2024-08-26 21:37:01
Buy,22239,22247,1600,2024-08-26 21:37:01,2024-08-26 21:39:00
Sell,22247,22213,6800,2024-08-26 21:39:00,2024-08-26 21:50:23
Buy,22231,22208,-4600,2024-08-26 21:52:01,2024-08-26 22:01:07
Sell,22086,22065,4200,2024-08-26 23:45:00,2024-08-26 23:47:01
Buy,22083,22063,-4000,2024-08-26 23:49:06,2024-08-26 23:52:42
Buy,22063,22044,-3800,2024-08-26 23:54:05,2024-08-27 00:00:26
Buy,22081,22073,-1600,2024-08-27 03:32:06,2024-08-27 03:36:06
Buy,22074,22066,-1600,2024-08-27 03:38:12,2024-08-27 03:44:09
Buy,22038,22072,6800,2024-08-27 09:16:00,2024-08-27 09:22:27
Buy,22032,22005,-5400,2024-08-27 09:33:00,2024-08-27 09:33:34
Buy,22053,22042,-2200,2024-08-27 11:02:00,2024-08-27 11:11:28
Sell,22075,22085,-2000,2024-08-27 11:49:02,2024-08-27 11:58:39
