Income,-31900
Total_profit,-25600
Trade_times,42,6300
Buy_profit,-3000,"[-5400, -4600, -3800, 5400, -2800, 3800, 4000, -3200, 3600]"
Sell_profit,-22600,"[-4200, -3200, -2600, -2600, -3200, -2800, -3200, 5400, -5000, 5800, -4200, -2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22369,22342,-5400,2024-08-28 21:54:00,2024-08-28 22:06:27
Sell,22383,22404,-4200,2024-08-28 22:17:00,2024-08-28 22:19:55
Buy,22279,22256,-4600,2024-08-28 23:11:00,2024-08-28 23:11:30
Sell,22262,22278,-3200,2024-08-28 23:36:00,2024-08-28 23:49:08
Buy,22259,22240,-3800,2024-08-29 00:12:00,2024-08-29 00:16:58
Buy,22240,22267,5400,2024-08-29 00:16:58,2024-08-29 00:19:13
Sell,22284,22297,-2600,2024-08-29 00:43:01,2024-08-29 00:50:46
Sell,22298,22311,-2600,2024-08-29 00:51:03,2024-08-29 00:55:49
Buy,22246,22232,-2800,2024-08-29 01:52:01,2024-08-29 01:54:00
Sell,22204,22220,-3200,2024-08-29 02:18:00,2024-08-29 02:20:18
Buy,22194,22213,3800,2024-08-29 02:37:07,2024-08-29 02:40:44
Sell,22223,22237,-2800,2024-08-29 02:51:00,2024-08-29 02:51:24
Sell,22332,22348,-3200,2024-08-29 03:26:00,2024-08-29 03:29:35
Buy,22316,22336,4000,2024-08-29 03:43:03,2024-08-29 03:47:30
Sell,22342,22315,5400,2024-08-29 03:52:01,2024-08-29 03:57:07
Sell,22050,22075,-5000,2024-08-29 10:22:00,2024-08-29 10:22:59
Sell,22123,22094,5800,2024-08-29 10:42:01,2024-08-29 10:46:11
Sell,22149,22170,-4200,2024-08-29 11:05:00,2024-08-29 11:06:00
Buy,22140,22124,-3200,2024-08-29 11:31:00,2024-08-29 11:44:30
Sell,22205,22219,-2800,2024-08-29 12:27:00,2024-08-29 12:28:19
Buy,22159,22177,3600,2024-08-29 13:32:01,2024-08-29 13:37:18
