Total_profit,3600
Real_profit,300
Trade_times,22,3300
Buy_profit,8600,"[-8000, 11200, 4400, 1000]"
Sell_profit,-5000,"[15200, 2200, -5800, 13200, -5200, -15600, -9000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22422,22382,-8000,2024-08-28 22:25:01,2024-08-28 22:40:06
Sell,22348,22272,15200,2024-08-28 22:45:00,2024-08-28 23:36:13
Sell,22278,22267,2200,2024-08-29 00:05:06,2024-08-29 00:33:14
Sell,22270,22299,-5800,2024-08-29 01:15:00,2024-08-29 01:32:03
Sell,22266,22200,13200,2024-08-29 01:45:04,2024-08-29 02:09:22
Sell,22197,22223,-5200,2024-08-29 02:30:12,2024-08-29 02:51:00
Sell,21960,22038,-15600,2024-08-29 09:30:00,2024-08-29 09:37:26
Sell,22005,22050,-9000,2024-08-29 10:00:00,2024-08-29 10:21:27
Buy,22080,22136,11200,2024-08-29 10:25:00,2024-08-29 11:31:25
Buy,22162,22184,4400,2024-08-29 12:00:00,2024-08-29 12:36:01
Buy,22202,22207,1000,2024-08-29 12:50:01,2024-08-29 13:14:50
