Total_profit,7200
Real_profit,1950
Trade_times,35,5250
Buy_profit,-13200,"[-7800, 200, -800, -2800, -4200, -3000, -3000, 2400, 6600, -800]"
Sell_profit,20400,"[-2400, 25000, 1600, 0, -800, 1800, -4800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22397,22358,-7800,2024-08-29 21:35:00,2024-08-29 21:41:55
Buy,22405,22406,200,2024-08-29 21:50:00,2024-08-29 22:18:16
Buy,22438,22434,-800,2024-08-29 22:30:00,2024-08-29 23:19:19
Buy,22447,22433,-2800,2024-08-30 00:05:08,2024-08-30 00:17:13
Buy,22453,22432,-4200,2024-08-30 00:35:02,2024-08-30 00:50:11
Sell,22413,22425,-2400,2024-08-30 01:15:00,2024-08-30 01:27:02
Buy,22437,22422,-3000,2024-08-30 01:55:00,2024-08-30 02:01:12
Sell,22408,22283,25000,2024-08-30 02:20:03,2024-08-30 02:55:01
Sell,22251,22243,1600,2024-08-30 03:45:00,2024-08-30 03:59:00
Sell,22268,22268,0,2024-08-30 09:00:00,2024-08-30 09:00:00
Sell,22261,22265,-800,2024-08-30 09:10:00,2024-08-30 09:36:38
Buy,22280,22265,-3000,2024-08-30 09:40:00,2024-08-30 10:00:00
Sell,22265,22256,1800,2024-08-30 10:00:00,2024-08-30 10:24:47
Buy,22274,22286,2400,2024-08-30 10:35:00,2024-08-30 11:07:27
Sell,22259,22283,-4800,2024-08-30 11:25:01,2024-08-30 11:45:00
Buy,22283,22316,6600,2024-08-30 11:45:00,2024-08-30 12:13:28
Buy,22340,22336,-800,2024-08-30 12:50:00,2024-08-30 12:52:33
