Total_profit,8600
Real_profit,5450
Trade_times,21,3150
Buy_profit,0,"[1600, 9800, -8400, -9600, -200, 1400, 5400]"
Sell_profit,8600,"[10400, 1400, -3200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22316,22324,1600,2024/8/29  04:15:48 PM,2024/8/29  08:50:38 PM
Buy,22347,22396,9800,2024/8/29  09:16:10 PM,2024/8/29  09:36:01 PM
Buy,22455,22413,-8400,2024/8/29  10:01:17 PM,2024/8/30  02:25:44 AM
Sell,22340,22288,10400,2024/8/30  02:30:51 AM,2024/8/30  08:52:00 AM
Sell,22290,22283,1400,2024/8/30  09:04:02 AM,2024/8/30  09:07:03 AM
Sell,22257,22273,-3200,2024/8/30  09:10:04 AM,2024/8/30  09:47:41 AM
Buy,22275,22227,-9600,2024/8/30  09:50:43 AM,2024/8/30  10:18:14 AM
Buy,22261,22260,-200,2024/8/30  10:25:21 AM,2024/8/30  11:32:34 AM
Buy,22274,22281,1400,2024/8/30  11:35:40 AM,2024/8/30  11:45:03 AM
Buy,22288,22315,5400,2024/8/30  11:48:09 AM,2024/8/30  01:24:09 PM
