Total_profit,9400
Real_profit,7000
Trade_times,16,2400
Buy_profit,-43800,"[-7400, -11400, -14600, -10400]"
Sell_profit,53200,"[12400, 13600, 7600, 19600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21616,21554,12400,2024-09-03 23:25:01,2024-09-04 01:22:01
Sell,21527,21459,13600,2024-09-04 01:35:01,2024-09-04 02:34:20
Sell,21430,21392,7600,2024-09-04 03:30:00,2024-09-04 03:56:51
Buy,21220,21183,-7400,2024-09-04 09:30:00,2024-09-04 09:44:32
Buy,21302,21245,-11400,2024-09-04 10:25:00,2024-09-04 10:45:23
Buy,21255,21182,-14600,2024-09-04 11:05:00,2024-09-04 11:17:13
Buy,21225,21173,-10400,2024-09-04 12:10:00,2024-09-04 12:20:29
Sell,21155,21057,19600,2024-09-04 12:30:00,2024-09-04 13:26:40
