Income,-65300
Total_profit,-54200
Trade_times,74,11100
Buy_profit,-71000,"[-5000, -4600, -4400, -4600, -4200, 6800, -3000, -2600, -2800, 3400, -2800, -3000, -4200, -3200, -3800, -3800, 4800, 3400, -3200, -3400, -3600, -8000, 2200, -4000, -4600, -4800, -2400, -5600]"
Sell_profit,16800,"[5400, 3200, 3200, 3400, -9400, 6600, -4200, 6200, 2400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21624,21599,-5000,2024-09-03 23:27:00,2024-09-03 23:32:29
Buy,21613,21590,-4600,2024-09-03 23:34:00,2024-09-03 23:43:15
Buy,21587,21565,-4400,2024-09-03 23:45:00,2024-09-03 23:56:50
Buy,21560,21537,-4600,2024-09-03 23:58:01,2024-09-04 00:00:00
Buy,21558,21537,-4200,2024-09-04 00:01:01,2024-09-04 00:08:50
Buy,21556,21590,6800,2024-09-04 00:14:00,2024-09-04 00:17:05
Sell,21579,21552,5400,2024-09-04 00:19:03,2024-09-04 00:25:32
Buy,21557,21542,-3000,2024-09-04 00:48:02,2024-09-04 00:56:55
Buy,21540,21527,-2600,2024-09-04 00:58:01,2024-09-04 01:13:19
Buy,21530,21516,-2800,2024-09-04 01:16:09,2024-09-04 01:18:07
Buy,21529,21546,3400,2024-09-04 01:20:00,2024-09-04 01:21:51
Buy,21519,21505,-2800,2024-09-04 01:45:00,2024-09-04 01:50:12
Buy,21503,21488,-3000,2024-09-04 01:52:08,2024-09-04 01:58:16
Buy,21477,21456,-4200,2024-09-04 02:01:00,2024-09-04 02:04:17
Buy,21456,21440,-3200,2024-09-04 02:04:17,2024-09-04 02:18:55
Buy,21454,21435,-3800,2024-09-04 02:21:00,2024-09-04 02:25:14
Buy,21435,21416,-3800,2024-09-04 02:25:14,2024-09-04 02:29:43
Buy,21416,21440,4800,2024-09-04 02:29:43,2024-09-04 02:33:27
Sell,21444,21428,3200,2024-09-04 02:36:00,2024-09-04 02:51:41
Buy,21427,21444,3400,2024-09-04 02:54:05,2024-09-04 03:00:40
Sell,21439,21423,3200,2024-09-04 03:07:00,2024-09-04 03:12:10
Sell,21441,21424,3400,2024-09-04 03:23:06,2024-09-04 03:29:31
Buy,21413,21397,-3200,2024-09-04 03:37:01,2024-09-04 03:38:02
Buy,21408,21391,-3400,2024-09-04 03:39:02,2024-09-04 03:40:22
Buy,21391,21373,-3600,2024-09-04 03:40:22,2024-09-04 03:46:01
Sell,21264,21311,-9400,2024-09-04 10:19:00,2024-09-04 10:38:00
Buy,21300,21260,-8000,2024-09-04 10:42:02,2024-09-04 10:43:37
Buy,21144,21155,2200,2024-09-04 11:45:00,2024-09-04 11:50:00
Sell,21155,21122,6600,2024-09-04 11:50:00,2024-09-04 11:54:35
Sell,21167,21188,-4200,2024-09-04 12:02:01,2024-09-04 12:06:41
Buy,21147,21127,-4000,2024-09-04 12:39:01,2024-09-04 12:49:25
Buy,21131,21108,-4600,2024-09-04 12:52:01,2024-09-04 12:55:07
Buy,21119,21095,-4800,2024-09-04 12:56:00,2024-09-04 12:57:27
Buy,21103,21091,-2400,2024-09-04 12:59:00,2024-09-04 13:02:00
Sell,21050,21019,6200,2024-09-04 13:29:00,2024-09-04 13:29:59
Sell,21021,21009,2400,2024-09-04 13:30:00,2024-09-04 13:32:00
Buy,21009,20981,-5600,2024-09-04 13:32:00,2024-09-04 13:34:52
