Total_profit,31800
Real_profit,28800
Trade_times,20,3000
Buy_profit,2000,"[16800, -2400, -6400, -6000]"
Sell_profit,29800,"[1200, -3800, 9600, -1200, 11000, 13000]"

type,entry,exit,profit,entry_time,exit_time
Buy,21267,21351,16800,2024-09-04 22:10:00,2024-09-04 23:14:37
Sell,21271,21265,1200,2024-09-04 23:30:00,2024-09-05 00:20:48
Buy,21282,21270,-2400,2024-09-05 00:25:00,2024-09-05 00:46:21
Buy,21302,21270,-6400,2024-09-05 00:55:01,2024-09-05 01:30:13
Sell,21245,21264,-3800,2024-09-05 01:45:01,2024-09-05 02:15:48
Sell,21232,21184,9600,2024-09-05 02:35:03,2024-09-05 03:22:12
Sell,21332,21338,-1200,2024-09-05 10:10:00,2024-09-05 10:21:46
Buy,21368,21338,-6000,2024-09-05 10:30:00,2024-09-05 11:08:47
Sell,21321,21266,11000,2024-09-05 11:10:00,2024-09-05 12:15:24
Sell,21229,21164,13000,2024-09-05 12:20:00,2024-09-05 12:56:18
