Total_profit,-23800
Real_profit,-27400
Trade_times,24,3600
Buy_profit,-9000,"[1200, -3000, -4200, -4200, 6800, -6800, 1200]"
Sell_profit,-14800,"[-10400, 3800, -5200, 800, -3800]"

type,entry,exit,profit,entry_time,exit_time
Sell,21221,21273,-10400,2024-09-05 21:35:00,2024-09-05 21:36:04
Sell,21325,21306,3800,2024-09-05 23:05:00,2024-09-05 23:40:26
Sell,21282,21308,-5200,2024-09-05 23:55:01,2024-09-06 00:05:47
Sell,21318,21314,800,2024-09-06 00:50:00,2024-09-06 01:23:11
Buy,21345,21351,1200,2024-09-06 01:45:00,2024-09-06 02:14:35
Buy,21381,21366,-3000,2024-09-06 02:50:04,2024-09-06 02:57:54
Sell,21343,21362,-3800,2024-09-06 03:20:03,2024-09-06 03:30:01
Buy,21362,21341,-4200,2024-09-06 03:30:01,2024-09-06 03:40:00
Buy,21211,21190,-4200,2024-09-06 08:45:00,2024-09-06 08:45:00
Buy,21313,21347,6800,2024-09-06 09:45:00,2024-09-06 10:32:26
Buy,21378,21344,-6800,2024-09-06 11:05:00,2024-09-06 11:37:59
Buy,21359,21365,1200,2024-09-06 12:05:00,2024-09-06 13:16:26
