Total_profit,-102600
Real_profit,-106050
Trade_times,23,3450
Buy_profit,-51600,"[-18400, -4000, -30200, 3200, -2200]"
Sell_profit,-51000,"[-16400, -3200, -13000, -14600, 1800, -5600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21280,21362,-16400,2024/9/5  05:27:07 PM,2024/9/5  10:14:47 PM
Buy,21448,21356,-18400,2024/9/5  10:24:53 PM,2024/9/5  11:10:47 PM
Sell,21315,21331,-3200,2024/9/5  11:15:02 PM,2024/9/5  11:17:05 PM
Sell,21258,21323,-13000,2024/9/5  11:32:27 PM,2024/9/6  12:51:06 AM
Buy,21365,21345,-4000,2024/9/6  01:47:49 AM,2024/9/6  04:01:49 AM
Buy,21358,21207,-30200,2024/9/6  04:05:14 AM,2024/9/6  08:52:00 AM
Sell,21231,21304,-14600,2024/9/6  08:57:00 AM,2024/9/6  09:46:04 AM
Buy,21348,21364,3200,2024/9/6  09:54:08 AM,2024/9/6  11:41:02 AM
Sell,21351,21342,1800,2024/9/6  11:44:06 AM,2024/9/6  12:06:02 PM
Sell,21342,21370,-5600,2024/9/6  12:15:16 PM,2024/9/6  12:27:41 PM
Buy,21380,21369,-2200,2024/9/6  12:28:50 PM,2024/9/6  01:26:58 PM
