Income,-25000
Total_profit,-16600
Trade_times,56,8400
Buy_profit,-23600,"[-15400, -5000, 7800, -5400, 4800, -3400, -2800, -8000, 4800, -3600, 2600]"
Sell_profit,7000,"[8200, -1800, 6800, 7200, 5400, -3800, -2800, 4600, 1800, -4600, -4000, -3400, -4000, -4400, 1000, 4600, -3800]"

type,entry,exit,profit,entry_time,exit_time
Sell,21420,21379,8200,2024-09-06 21:32:00,2024-09-06 21:32:56
Sell,21374,21383,-1800,2024-09-06 21:33:00,2024-09-06 21:34:01
Buy,21383,21306,-15400,2024-09-06 21:34:01,2024-09-06 21:38:45
Sell,20838,20804,6800,2024-09-06 23:57:01,2024-09-07 00:15:56
Buy,20800,20775,-5000,2024-09-07 00:18:00,2024-09-07 00:29:03
Buy,20776,20815,7800,2024-09-07 00:31:00,2024-09-07 00:34:29
Sell,20812,20776,7200,2024-09-07 00:37:03,2024-09-07 00:41:25
Sell,20738,20711,5400,2024-09-07 01:58:00,2024-09-07 02:01:32
Buy,20682,20655,-5400,2024-09-07 02:23:01,2024-09-07 02:24:11
Buy,20656,20680,4800,2024-09-07 02:26:00,2024-09-07 02:44:49
Sell,20673,20692,-3800,2024-09-07 02:58:00,2024-09-07 03:03:07
Sell,20692,20706,-2800,2024-09-07 03:03:07,2024-09-07 03:26:38
Sell,20708,20685,4600,2024-09-07 03:29:00,2024-09-07 03:35:46
Buy,20680,20663,-3400,2024-09-07 03:39:07,2024-09-07 03:44:35
Buy,20662,20648,-2800,2024-09-07 03:54:00,2024-09-07 03:59:00
Buy,20964,20924,-8000,2024-09-09 10:07:00,2024-09-09 10:18:15
Sell,20927,20918,1800,2024-09-09 10:39:00,2024-09-09 10:48:00
Buy,20918,20942,4800,2024-09-09 10:48:00,2024-09-09 10:55:02
Sell,20942,20965,-4600,2024-09-09 10:55:02,2024-09-09 11:00:32
Buy,20957,20939,-3600,2024-09-09 11:25:00,2024-09-09 11:28:25
Buy,20939,20952,2600,2024-09-09 11:28:25,2024-09-09 11:44:00
Sell,20952,20972,-4000,2024-09-09 11:44:00,2024-09-09 11:53:10
Sell,20967,20984,-3400,2024-09-09 11:55:00,2024-09-09 12:08:49
Sell,21041,21061,-4000,2024-09-09 12:41:00,2024-09-09 12:42:30
Sell,21054,21076,-4400,2024-09-09 12:44:00,2024-09-09 12:45:30
Sell,21076,21071,1000,2024-09-09 12:45:30,2024-09-09 12:47:01
Sell,21109,21086,4600,2024-09-09 13:26:00,2024-09-09 13:28:17
Sell,21086,21105,-3800,2024-09-09 13:28:17,2024-09-09 13:33:40
