Income,-59600
Total_profit,-54800
Trade_times,32,4800
Buy_profit,-42400,"[-16200, -6000, 11000, -11400, -10000, -4800, -5000]"
Sell_profit,-12400,"[-400, -11800, -7400, 18000, -8400, -8200, 3400, -4800, 7200]"

type,entry,exit,profit,entry_time,exit_time
Sell,21015,21017,-400,2024-09-10 21:35:00,2024-09-10 21:48:01
Buy,21052,20971,-16200,2024-09-10 22:10:00,2024-09-10 22:13:20
Sell,20964,21023,-11800,2024-09-10 22:15:00,2024-09-10 22:29:37
Sell,20960,20997,-7400,2024-09-10 22:45:00,2024-09-10 23:10:08
Buy,21008,20978,-6000,2024-09-10 23:15:00,2024-09-10 23:36:43
Sell,20969,20879,18000,2024-09-10 23:40:00,2024-09-11 00:24:40
Buy,20994,21049,11000,2024-09-11 01:15:00,2024-09-11 02:22:29
Buy,21095,21038,-11400,2024-09-11 09:30:00,2024-09-11 09:33:31
Sell,21020,21062,-8400,2024-09-11 09:35:00,2024-09-11 09:42:03
Buy,21101,21051,-10000,2024-09-11 09:45:00,2024-09-11 10:02:06
Sell,21054,21095,-8200,2024-09-11 10:05:02,2024-09-11 10:20:00
Buy,21095,21071,-4800,2024-09-11 10:20:00,2024-09-11 11:03:15
Sell,21053,21036,3400,2024-09-11 11:15:00,2024-09-11 11:55:27
Sell,21008,21032,-4800,2024-09-11 12:05:00,2024-09-11 12:29:05
Buy,21057,21032,-5000,2024-09-11 13:05:00,2024-09-11 13:19:41
Sell,21032,20996,7200,2024-09-11 13:20:00,2024-09-11 13:32:10
