Total_profit,-50600
Real_profit,-54650
Trade_times,27,4050
Buy_profit,-25600,"[-9200, -600, -4000, -6600, 1600, -6800]"
Sell_profit,-25000,"[-3000, -17400, -800, 4800, -6800, -6200, 4400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21060,21014,-9200,2024/9/10  03:56:32 PM,2024/9/10  09:56:54 PM
Sell,20966,20981,-3000,2024/9/10  10:17:05 PM,2024/9/10  11:37:06 PM
Sell,20966,21053,-17400,2024/9/10  11:47:33 PM,2024/9/11  02:24:02 AM
Buy,21077,21074,-600,2024/9/11  02:28:30 AM,2024/9/11  08:51:00 AM
Sell,21067,21071,-800,2024/9/11  08:53:00 AM,2024/9/11  09:33:19 AM
Sell,21096,21072,4800,2024/9/11  09:44:20 AM,2024/9/11  09:50:20 AM
Buy,21087,21067,-4000,2024/9/11  09:52:20 AM,2024/9/11  10:06:30 AM
Sell,21043,21077,-6800,2024/9/11  10:08:30 AM,2024/9/11  10:21:38 AM
Sell,21066,21097,-6200,2024/9/11  10:37:55 AM,2024/9/11  10:49:10 AM
Buy,21100,21067,-6600,2024/9/11  11:01:26 AM,2024/9/11  11:09:41 AM
Sell,21059,21037,4400,2024/9/11  11:10:45 AM,2024/9/11  12:35:52 PM
Buy,21046,21054,1600,2024/9/11  12:38:04 PM,2024/9/11  01:02:09 PM
Buy,21060,21026,-6800,2024/9/11  01:13:33 PM,2024/9/11  01:25:42 PM
