Income,-2500
Total_profit,4400
Trade_times,46,6900
Buy_profit,16000,"[9000, -6600, 8400, 5000, -2800, 3800, -2600, 4200, -2400]"
Sell_profit,-11600,"[-5800, -5800, -5600, 4800, 0, -3000, -3200, 4600, 1200, 8800, -4800, -5200, 3600, -1200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21196,21241,9000,2024-09-11 21:36:00,2024-09-11 21:38:56
Buy,21185,21152,-6600,2024-09-11 21:47:00,2024-09-11 21:53:33
Sell,21095,21124,-5800,2024-09-11 23:27:00,2024-09-11 23:32:06
Sell,21132,21161,-5800,2024-09-11 23:37:00,2024-09-11 23:38:57
Sell,21245,21273,-5600,2024-09-12 00:20:00,2024-09-12 00:29:19
Sell,21349,21325,4800,2024-09-12 01:11:01,2024-09-12 01:20:26
Sell,21350,21350,0,2024-09-12 01:26:01,2024-09-12 01:26:01
Sell,21382,21397,-3000,2024-09-12 01:42:02,2024-09-12 01:47:15
Sell,21471,21487,-3200,2024-09-12 02:40:01,2024-09-12 02:42:23
Sell,21489,21466,4600,2024-09-12 02:45:01,2024-09-12 02:51:31
Sell,21504,21498,1200,2024-09-12 03:25:00,2024-09-12 03:43:01
Buy,21482,21524,8400,2024-09-12 09:25:00,2024-09-12 09:32:43
Sell,21675,21631,8800,2024-09-12 10:00:00,2024-09-12 10:08:05
Sell,21702,21726,-4800,2024-09-12 10:29:00,2024-09-12 10:30:06
Sell,21747,21773,-5200,2024-09-12 10:45:00,2024-09-12 10:46:56
Buy,21715,21740,5000,2024-09-12 11:07:00,2024-09-12 11:11:31
Buy,21715,21701,-2800,2024-09-12 11:26:00,2024-09-12 11:31:10
Buy,21699,21718,3800,2024-09-12 11:34:00,2024-09-12 11:36:16
Buy,21684,21671,-2600,2024-09-12 12:16:01,2024-09-12 12:16:41
Buy,21661,21682,4200,2024-09-12 12:22:00,2024-09-12 12:24:05
Sell,21733,21715,3600,2024-09-12 12:45:00,2024-09-12 12:48:26
Buy,21681,21669,-2400,2024-09-12 13:03:00,2024-09-12 13:13:34
Sell,21688,21694,-1200,2024-09-12 13:30:00,2024-09-12 13:44:00
