Income,-16000
Total_profit,-5800
Trade_times,68,10200
Buy_profit,19800,"[-6200, -6400, 6400, 1800, 5200, 9200, 7600, -3200, 4200, -2200, -2600, -2600, 4400, 3200, -2800, 4200, -3800, 3400]"
Sell_profit,-25600,"[-16800, -5600, -3400, -3000, 3600, -3200, -3200, -3200, 4400, -3600, 1600, 4200, -11800, 6400, 3600, 4400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21232,21201,-6200,2024-09-11 21:32:00,2024-09-11 21:35:56
Buy,21195,21163,-6400,2024-09-11 21:49:00,2024-09-11 21:52:53
Sell,21114,21198,-16800,2024-09-11 23:34:00,2024-09-11 23:43:01
Sell,21257,21285,-5600,2024-09-12 00:22:00,2024-09-12 00:29:28
Buy,21265,21297,6400,2024-09-12 00:50:00,2024-09-12 00:52:37
Buy,21350,21359,1800,2024-09-12 01:26:01,2024-09-12 01:30:00
Sell,21359,21376,-3400,2024-09-12 01:30:00,2024-09-12 01:40:00
Sell,21391,21406,-3000,2024-09-12 01:46:07,2024-09-12 01:48:13
Sell,21413,21395,3600,2024-09-12 01:52:00,2024-09-12 01:54:12
Sell,21415,21431,-3200,2024-09-12 02:05:01,2024-09-12 02:08:50
Sell,21439,21455,-3200,2024-09-12 02:26:00,2024-09-12 02:30:39
Sell,21455,21471,-3200,2024-09-12 02:30:39,2024-09-12 02:40:01
Sell,21484,21462,4400,2024-09-12 02:44:00,2024-09-12 02:53:25
Sell,21487,21505,-3600,2024-09-12 03:17:00,2024-09-12 03:24:58
Sell,21506,21498,1600,2024-09-12 03:27:05,2024-09-12 03:43:01
Buy,21500,21526,5200,2024-09-12 03:45:00,2024-09-12 03:53:50
Buy,21588,21634,9200,2024-09-12 08:46:00,2024-09-12 08:46:00
Sell,21660,21639,4200,2024-09-12 10:04:01,2024-09-12 10:09:00
Buy,21639,21677,7600,2024-09-12 10:09:00,2024-09-12 10:19:14
Sell,21688,21747,-11800,2024-09-12 10:23:00,2024-09-12 10:38:37
Sell,21760,21728,6400,2024-09-12 10:48:01,2024-09-12 10:52:03
Buy,21726,21710,-3200,2024-09-12 11:18:00,2024-09-12 11:27:12
Buy,21705,21726,4200,2024-09-12 11:33:01,2024-09-12 11:37:23
Buy,21701,21690,-2200,2024-09-12 11:58:01,2024-09-12 12:09:51
Buy,21688,21675,-2600,2024-09-12 12:12:01,2024-09-12 12:16:40
Buy,21688,21675,-2600,2024-09-12 12:18:01,2024-09-12 12:21:03
Buy,21664,21686,4400,2024-09-12 12:23:00,2024-09-12 12:25:54
Buy,21686,21702,3200,2024-09-12 12:25:54,2024-09-12 12:34:45
Sell,21727,21709,3600,2024-09-12 12:39:02,2024-09-12 12:48:26
Buy,21697,21683,-2800,2024-09-12 12:54:00,2024-09-12 12:59:16
Buy,21662,21683,4200,2024-09-12 13:18:00,2024-09-12 13:20:52
Buy,21680,21661,-3800,2024-09-12 13:21:00,2024-09-12 13:24:00
Buy,21681,21698,3400,2024-09-12 13:26:00,2024-09-12 13:33:00
Sell,21698,21676,4400,2024-09-12 13:33:00,2024-09-12 13:39:00
