Total_profit,-26200
Real_profit,-32050
Trade_times,39,5850
Buy_profit,13800,"[1200, -63600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78600, 0, 4800, -7200]"
Sell_profit,-40000,"[-32200, -7400, -400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21188,21194,1200,2024/9/11  04:00:14 PM,2024/9/11  08:56:17 PM
Buy,21258,20940,-63600,2024/9/11  09:02:19 PM,2024/9/11  10:56:32 PM
Buy,20977,20977,0,2024/9/11  11:02:35 PM,2024/9/11  11:02:35 PM
Buy,21007,21007,0,2024/9/11  11:03:36 PM,2024/9/11  11:03:36 PM
Buy,21000,21000,0,2024/9/11  11:04:37 PM,2024/9/11  11:04:37 PM
Buy,21035,21035,0,2024/9/11  11:05:37 PM,2024/9/11  11:05:37 PM
Buy,21063,21063,0,2024/9/11  11:06:37 PM,2024/9/11  11:06:37 PM
Buy,21067,21067,0,2024/9/11  11:07:37 PM,2024/9/11  11:07:37 PM
Buy,21075,21075,0,2024/9/11  11:08:37 PM,2024/9/11  11:08:37 PM
Buy,21064,21064,0,2024/9/11  11:09:37 PM,2024/9/11  11:09:37 PM
Buy,21050,21050,0,2024/9/11  11:10:37 PM,2024/9/11  11:10:37 PM
Buy,21113,21113,0,2024/9/11  11:16:42 PM,2024/9/11  11:16:42 PM
Buy,21101,21494,78600,2024/9/11  11:17:43 PM,2024/9/12  09:16:05 AM
Buy,21516,21516,0,2024/9/12  09:20:05 AM,2024/9/12  09:20:05 AM
Sell,21486,21647,-32200,2024/9/12  09:28:14 AM,2024/9/12  09:47:19 AM
Buy,21670,21694,4800,2024/9/12  09:53:20 AM,2024/9/12  12:13:41 PM
Sell,21685,21722,-7400,2024/9/12  12:14:41 PM,2024/9/12  12:39:41 PM
Buy,21726,21690,-7200,2024/9/12  12:42:48 PM,2024/9/12  01:00:33 PM
Sell,21684,21686,-400,2024/9/12  01:02:35 PM,2024/9/12  01:34:01 PM
