Total_profit,-30000
Real_profit,-33300
Trade_times,22,3300
Buy_profit,-24000,"[800, -9200, -4600, -1800, -6000, -4800, -1800, 3400]"
Sell_profit,-6000,"[-7400, -3800, 5200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21712,21716,800,2024-09-12 22:15:00,2024-09-12 22:35:34
Buy,21721,21675,-9200,2024-09-12 22:55:00,2024-09-12 23:00:00
Sell,21675,21712,-7400,2024-09-12 23:00:00,2024-09-12 23:10:00
Buy,21712,21689,-4600,2024-09-12 23:10:00,2024-09-12 23:23:54
Sell,21681,21700,-3800,2024-09-12 23:30:02,2024-09-13 00:05:00
Buy,21700,21691,-1800,2024-09-13 00:05:00,2024-09-13 00:40:45
Buy,21865,21835,-6000,2024-09-13 02:25:01,2024-09-13 02:50:40
Buy,21823,21799,-4800,2024-09-13 03:40:01,2024-09-13 08:45:00
Sell,21721,21695,5200,2024-09-13 09:45:00,2024-09-13 11:02:42
Buy,21736,21727,-1800,2024-09-13 12:00:00,2024-09-13 12:06:10
Buy,21786,21803,3400,2024-09-13 13:30:00,2024-09-13 13:43:28
