Income,14200
Total_profit,25000
Trade_times,72,10800
Buy_profit,14200,"[3200, 7600, -5000, -4000, 5400, -3400, -4000, 4600, 3800, -3000, 2400, 4400, 4000, -4400, 5600, -3000]"
Sell_profit,10800,"[-800, 6800, 7400, -3400, 3200, -3600, -2200, -2600, -3800, 3800, 4800, -4600, 6400, -2600, 2600, 3000, -2200, -2000, 3200, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21708,21712,-800,2024-09-12 22:36:00,2024-09-12 22:38:00
Buy,21712,21728,3200,2024-09-12 22:38:00,2024-09-12 22:57:02
Sell,21728,21694,6800,2024-09-12 22:57:02,2024-09-12 22:57:09
Sell,21708,21671,7400,2024-09-12 22:58:01,2024-09-12 22:59:48
Buy,21674,21712,7600,2024-09-12 23:02:00,2024-09-12 23:05:54
Buy,21699,21674,-5000,2024-09-12 23:25:00,2024-09-12 23:26:12
Buy,21694,21674,-4000,2024-09-12 23:28:00,2024-09-12 23:44:29
Buy,21672,21699,5400,2024-09-12 23:48:04,2024-09-12 23:53:03
Sell,21696,21713,-3400,2024-09-13 00:04:00,2024-09-13 00:15:14
Sell,21719,21703,3200,2024-09-13 00:23:00,2024-09-13 00:36:31
Sell,21803,21821,-3600,2024-09-13 01:19:00,2024-09-13 01:24:00
Sell,21830,21841,-2200,2024-09-13 01:26:00,2024-09-13 01:28:00
Sell,21849,21862,-2600,2024-09-13 01:39:00,2024-09-13 01:46:02
Buy,21855,21838,-3400,2024-09-13 02:06:00,2024-09-13 02:06:18
Buy,21850,21830,-4000,2024-09-13 02:08:03,2024-09-13 02:09:06
Buy,21835,21858,4600,2024-09-13 02:11:00,2024-09-13 02:21:42
Sell,21848,21867,-3800,2024-09-13 02:24:03,2024-09-13 02:24:37
Sell,21860,21841,3800,2024-09-13 02:26:01,2024-09-13 02:31:33
Buy,21800,21819,3800,2024-09-13 03:28:12,2024-09-13 03:34:07
Buy,21820,21805,-3000,2024-09-13 03:51:00,2024-09-13 03:54:51
Buy,21813,21825,2400,2024-09-13 03:56:11,2024-09-13 03:59:03
Buy,21729,21751,4400,2024-09-13 09:06:00,2024-09-13 09:09:00
Sell,21751,21727,4800,2024-09-13 09:09:00,2024-09-13 09:16:01
Buy,21727,21747,4000,2024-09-13 09:16:01,2024-09-13 09:34:00
Sell,21747,21770,-4600,2024-09-13 09:34:00,2024-09-13 09:38:57
Sell,21761,21729,6400,2024-09-13 09:40:00,2024-09-13 09:43:52
Buy,21712,21690,-4400,2024-09-13 09:50:00,2024-09-13 10:00:00
Buy,21688,21716,5600,2024-09-13 10:04:00,2024-09-13 10:09:17
Buy,21674,21659,-3000,2024-09-13 10:44:00,2024-09-13 10:52:25
Sell,21707,21720,-2600,2024-09-13 11:08:00,2024-09-13 11:12:47
Sell,21733,21720,2600,2024-09-13 11:40:00,2024-09-13 11:53:37
Sell,21746,21731,3000,2024-09-13 12:04:00,2024-09-13 12:05:29
Sell,21731,21742,-2200,2024-09-13 12:05:29,2024-09-13 12:12:27
Sell,21756,21766,-2000,2024-09-13 12:32:00,2024-09-13 12:42:39
Sell,21774,21758,3200,2024-09-13 12:48:00,2024-09-13 13:05:10
Sell,21801,21814,-2600,2024-09-13 13:36:00,2024-09-13 13:39:29
