Income,-3900
Total_profit,0
Trade_times,26,3900
Buy_profit,-2400,"[-5000, 4200, -2400, -4000, 2400, 2400]"
Sell_profit,2400,"[-2800, 200, -1600, 2200, 4400, -2800, 2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,21844,21819,-5000,2024-09-13 22:27:00,2024-09-13 22:28:08
Buy,21825,21846,4200,2024-09-13 22:58:01,2024-09-13 23:03:50
Sell,21874,21888,-2800,2024-09-14 00:01:00,2024-09-14 00:01:38
Buy,21843,21831,-2400,2024-09-14 00:14:04,2024-09-14 00:28:21
Sell,21824,21823,200,2024-09-14 00:51:03,2024-09-14 00:51:03
Sell,21854,21862,-1600,2024-09-14 01:06:01,2024-09-14 01:17:33
Sell,21880,21869,2200,2024-09-14 01:40:00,2024-09-14 01:55:14
Buy,21813,21793,-4000,2024-09-16 09:01:00,2024-09-16 09:09:49
Sell,21806,21784,4400,2024-09-16 09:34:00,2024-09-16 09:51:36
Buy,21769,21781,2400,2024-09-16 10:46:02,2024-09-16 10:47:56
Buy,21812,21824,2400,2024-09-16 11:49:02,2024-09-16 11:55:43
Sell,21842,21856,-2800,2024-09-16 12:08:01,2024-09-16 12:08:46
Sell,21857,21843,2800,2024-09-16 12:13:00,2024-09-16 12:32:20
