Total_profit,-38400
Real_profit,-46200
Trade_times,52,7800
Buy_profit,-20600,"[-6000, -4200, -600, -800, -600, -1200, -1000, -600, -800, -800, -800, -200, -600, -600, -600, -400, -200, -200, -400]"
Sell_profit,-17800,"[-8000, -1200, -1600, -600, -400, -200, -5800]"

type,entry,exit,profit,entry_time,exit_time
Sell,21813,21853,-8000,2024-09-13 22:30:02,2024-09-13 22:45:02
Buy,21853,21823,-6000,2024-09-13 22:45:02,2024-09-14 00:40:29
Buy,21841,21820,-4200,2024-09-14 00:55:05,2024-09-14 03:39:02
Sell,21821,21827,-1200,2024-09-14 04:00:00,2024-09-16 08:45:00
Buy,21830,21827,-600,2024-09-16 08:45:00,2024-09-16 08:45:00
Buy,21832,21828,-800,2024-09-16 08:45:00,2024-09-16 08:45:00
Buy,21829,21826,-600,2024-09-16 08:45:00,2024-09-16 08:45:00
Sell,21826,21834,-1600,2024-09-16 08:45:00,2024-09-16 08:45:01
Buy,21834,21828,-1200,2024-09-16 08:45:01,2024-09-16 08:45:01
Buy,21834,21829,-1000,2024-09-16 08:45:02,2024-09-16 08:45:02
Buy,21833,21830,-600,2024-09-16 08:45:03,2024-09-16 08:45:05
Buy,21833,21829,-800,2024-09-16 08:45:07,2024-09-16 08:45:08
Buy,21833,21829,-800,2024-09-16 08:45:10,2024-09-16 08:45:11
Buy,21833,21829,-800,2024-09-16 08:45:13,2024-09-16 08:45:13
Buy,21829,21828,-200,2024-09-16 08:45:13,2024-09-16 08:45:29
Buy,21835,21832,-600,2024-09-16 08:45:30,2024-09-16 08:45:30
Buy,21827,21824,-600,2024-09-16 08:45:30,2024-09-16 08:45:30
Buy,21830,21827,-600,2024-09-16 08:45:30,2024-09-16 08:45:30
Sell,21823,21826,-600,2024-09-16 08:45:31,2024-09-16 08:45:31
Sell,21826,21828,-400,2024-09-16 08:45:31,2024-09-16 08:45:32
Sell,21828,21829,-200,2024-09-16 08:45:32,2024-09-16 08:45:35
Buy,21829,21827,-400,2024-09-16 08:45:35,2024-09-16 08:46:00
Buy,21834,21833,-200,2024-09-16 08:46:00,2024-09-16 08:46:03
Buy,21836,21835,-200,2024-09-16 08:46:03,2024-09-16 08:46:03
Buy,21835,21833,-400,2024-09-16 08:46:03,2024-09-16 08:46:17
Sell,21777,21806,-5800,2024-09-16 10:05:00,2024-09-16 11:27:08
