Income,-30700
Total_profit,-24400
Trade_times,42,6300
Buy_profit,-32200,"[-4400, -4000, -4800, -3600, -4800, -3400, -2200, -3200, -4000, 5000, -3000, -3800, -4000, 8000]"
Sell_profit,7800,"[6200, -2400, 3000, -1800, -2000, 2800, 2000]"

type,entry,exit,profit,entry_time,exit_time
Sell,21768,21737,6200,2024-09-16 22:06:01,2024-09-16 22:09:27
Buy,21712,21690,-4400,2024-09-16 22:24:01,2024-09-16 22:26:44
Buy,21683,21663,-4000,2024-09-16 22:31:01,2024-09-16 22:34:12
Buy,21648,21624,-4800,2024-09-16 22:46:00,2024-09-16 22:48:26
Buy,21633,21615,-3600,2024-09-16 23:42:01,2024-09-16 23:47:12
Sell,21676,21688,-2400,2024-09-17 00:55:00,2024-09-17 00:55:57
Sell,21688,21673,3000,2024-09-17 00:59:01,2024-09-17 01:04:31
Sell,21716,21725,-1800,2024-09-17 01:43:08,2024-09-17 01:51:13
Sell,21728,21738,-2000,2024-09-17 01:52:00,2024-09-17 01:52:37
Sell,21740,21726,2800,2024-09-17 01:59:01,2024-09-17 02:04:37
Sell,21744,21734,2000,2024-09-17 03:03:04,2024-09-17 03:12:19
Buy,21755,21731,-4800,2024-09-18 09:11:00,2024-09-18 09:11:35
Buy,21834,21817,-3400,2024-09-18 10:09:00,2024-09-18 10:10:37
Buy,21732,21721,-2200,2024-09-18 11:56:01,2024-09-18 11:56:17
Buy,21699,21683,-3200,2024-09-18 12:06:00,2024-09-18 12:06:21
Buy,21675,21655,-4000,2024-09-18 12:13:00,2024-09-18 12:16:24
Buy,21655,21680,5000,2024-09-18 12:16:24,2024-09-18 12:18:39
Buy,21659,21644,-3000,2024-09-18 12:42:00,2024-09-18 12:43:16
Buy,21635,21616,-3800,2024-09-18 12:48:06,2024-09-18 12:53:42
Buy,21616,21596,-4000,2024-09-18 12:53:42,2024-09-18 12:54:24
Buy,21571,21611,8000,2024-09-18 13:01:00,2024-09-18 13:05:15
