Total_profit,9200
Real_profit,5900
Trade_times,22,3300
Buy_profit,6000,"[6000, -3600, 2400, 9400, -2000, -6200]"
Sell_profit,3200,"[10400, -600, -5200, -4000, 2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21709,21657,10400,2024-09-16 22:25:00,2024-09-16 23:11:21
Sell,21655,21658,-600,2024-09-16 23:30:00,2024-09-17 00:08:07
Sell,21637,21663,-5200,2024-09-17 00:20:05,2024-09-17 00:26:25
Buy,21691,21721,6000,2024-09-17 01:30:00,2024-09-17 02:19:21
Buy,21740,21722,-3600,2024-09-17 03:00:00,2024-09-17 03:22:51
Buy,21742,21754,2400,2024-09-17 03:35:14,2024-09-17 03:59:25
Sell,21746,21766,-4000,2024-09-18 09:15:00,2024-09-18 09:38:08
Buy,21774,21821,9400,2024-09-18 09:40:00,2024-09-18 10:10:33
Buy,21840,21830,-2000,2024-09-18 10:30:01,2024-09-18 10:39:36
Buy,21830,21799,-6200,2024-09-18 10:55:06,2024-09-18 11:09:14
Sell,21761,21748,2600,2024-09-18 11:15:00,2024-09-18 11:41:57
