Total_profit,35000
Real_profit,32000
Trade_times,20,3000
Buy_profit,45800,"[-6200, 8000, -17400, -400, 61800]"
Sell_profit,-10800,"[-5400, -5000, 0, -10400, 10000]"

type,entry,exit,profit,entry_time,exit_time
Sell,21703,21730,-5400,2024-09-18 21:40:01,2024-09-18 21:42:14
Sell,21705,21730,-5000,2024-09-18 22:10:00,2024-09-18 22:45:02
Buy,21730,21699,-6200,2024-09-18 22:45:02,2024-09-18 23:12:06
Sell,21707,21707,0,2024-09-18 23:15:02,2024-09-19 00:30:09
Buy,21707,21747,8000,2024-09-19 00:30:09,2024-09-19 03:05:00
Sell,21747,21799,-10400,2024-09-19 03:05:00,2024-09-19 03:30:00
Buy,21799,21712,-17400,2024-09-19 03:30:00,2024-09-19 03:45:00
Sell,21712,21662,10000,2024-09-19 03:45:00,2024-09-19 03:59:00
Buy,21770,21768,-400,2024-09-19 08:45:00,2024-09-19 08:45:02
Buy,21764,22073,61800,2024-09-19 10:00:00,2024-09-19 13:44:00
