Total_profit,-5200
Real_profit,-10000
Trade_times,32,4800
Buy_profit,-1200,"[-800, -400]"
Sell_profit,-4000,"[-400, -200, -200, -200, -200, -200, -200, -200, -200, -400, -400, -200, -200, -800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22296,22292,-800,2024-09-23 08:45:00,2024-09-23 08:45:01
Buy,22292,22290,-400,2024-09-23 08:45:36,2024-09-23 08:45:38
Sell,22295,22297,-400,2024-09-23 08:45:43,2024-09-23 08:45:44
Sell,22300,22301,-200,2024-09-23 08:45:44,2024-09-23 08:46:04
Sell,22321,22322,-200,2024-09-23 08:48:54,2024-09-23 08:48:55
Sell,22323,22324,-200,2024-09-23 08:49:00,2024-09-23 08:49:00
Sell,22324,22325,-200,2024-09-23 08:49:00,2024-09-23 08:49:00
Sell,22326,22327,-200,2024-09-23 08:49:00,2024-09-23 08:49:00
Sell,22323,22324,-200,2024-09-23 08:49:03,2024-09-23 08:49:06
Sell,22322,22323,-200,2024-09-23 08:49:24,2024-09-23 08:49:24
Sell,22321,22322,-200,2024-09-23 08:49:30,2024-09-23 08:50:00
Sell,22303,22305,-400,2024-09-23 08:55:00,2024-09-23 08:55:00
Sell,22305,22307,-400,2024-09-23 08:55:00,2024-09-23 08:55:00
Sell,22307,22308,-200,2024-09-23 08:55:00,2024-09-23 08:55:20
Sell,22308,22309,-200,2024-09-23 08:55:20,2024-09-23 08:55:20
Sell,22309,22313,-800,2024-09-23 08:55:20,2024-09-23 09:01:55
