Income,-25000
Total_profit,-13600
Trade_times,76,11400
Buy_profit,-4400,"[0, -5000, -5000, -3200, -3800, 5800, 3400, 3400, -3000, 1000, -3000, -6400, 7200, -4800, 5600, 3400]"
Sell_profit,-9200,"[-5000, 6400, -3800, 4800, 4400, -3600, -3000, -2400, 3000, -2200, -2000, 2400, 4000, -6400, -6200, 5000, -3400, -2200, -2600, 2600, -2400, 3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22203,22203,0,2024-09-20 21:33:00,2024-09-20 21:33:00
Sell,22204,22229,-5000,2024-09-20 21:34:00,2024-09-20 21:35:54
Sell,22224,22192,6400,2024-09-20 21:37:02,2024-09-20 21:42:33
Buy,22193,22168,-5000,2024-09-20 21:47:01,2024-09-20 21:54:15
Buy,22182,22157,-5000,2024-09-20 21:56:00,2024-09-20 21:57:49
Sell,22179,22198,-3800,2024-09-20 22:20:00,2024-09-20 22:25:10
Sell,22194,22170,4800,2024-09-20 22:27:00,2024-09-20 22:31:07
Sell,22204,22182,4400,2024-09-20 22:41:00,2024-09-20 22:49:57
Buy,22162,22146,-3200,2024-09-20 22:57:01,2024-09-20 23:02:25
Buy,22122,22103,-3800,2024-09-20 23:15:00,2024-09-20 23:15:33
Buy,22117,22146,5800,2024-09-20 23:18:00,2024-09-20 23:20:56
Sell,22161,22179,-3600,2024-09-20 23:37:00,2024-09-20 23:41:10
Sell,22214,22229,-3000,2024-09-21 00:12:00,2024-09-21 00:22:39
Sell,22236,22248,-2400,2024-09-21 00:26:04,2024-09-21 00:42:16
Sell,22256,22241,3000,2024-09-21 00:52:00,2024-09-21 00:56:29
Buy,22221,22238,3400,2024-09-21 01:06:00,2024-09-21 01:15:01
Buy,22218,22235,3400,2024-09-21 01:29:06,2024-09-21 01:32:26
Buy,22206,22191,-3000,2024-09-21 02:06:02,2024-09-21 02:08:14
Buy,22190,22195,1000,2024-09-21 02:10:00,2024-09-21 02:38:03
Sell,22227,22238,-2200,2024-09-21 02:56:22,2024-09-21 02:56:39
Sell,22232,22242,-2000,2024-09-21 02:58:00,2024-09-21 03:00:02
Sell,22237,22225,2400,2024-09-21 03:02:02,2024-09-21 03:07:51
Sell,22260,22240,4000,2024-09-21 03:40:00,2024-09-21 03:45:45
Buy,22226,22211,-3000,2024-09-21 03:49:00,2024-09-21 03:50:04
Buy,22211,22179,-6400,2024-09-21 03:51:03,2024-09-21 03:58:04
Buy,22280,22316,7200,2024-09-23 09:08:00,2024-09-23 09:11:04
Sell,22314,22346,-6400,2024-09-23 09:25:00,2024-09-23 09:26:15
Sell,22350,22381,-6200,2024-09-23 09:29:00,2024-09-23 09:43:00
Buy,22341,22317,-4800,2024-09-23 09:50:00,2024-09-23 09:53:00
Buy,22296,22324,5600,2024-09-23 10:11:00,2024-09-23 10:23:01
Sell,22325,22300,5000,2024-09-23 10:26:00,2024-09-23 10:31:52
Sell,22325,22342,-3400,2024-09-23 10:43:00,2024-09-23 10:52:02
Buy,22310,22327,3400,2024-09-23 11:02:00,2024-09-23 11:12:01
Sell,22336,22347,-2200,2024-09-23 11:17:03,2024-09-23 11:26:51
Sell,22337,22350,-2600,2024-09-23 12:19:00,2024-09-23 12:22:03
Sell,22342,22329,2600,2024-09-23 12:23:00,2024-09-23 12:33:18
Sell,22338,22350,-2400,2024-09-23 13:32:00,2024-09-23 13:40:38
Sell,22358,22341,3400,2024-09-23 13:43:00,2024-09-23 13:43:15
