Total_profit,-68800
Real_profit,-75100
Trade_times,42,6300
Buy_profit,-39400,"[-20000, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10200, -4200, -5600, 2400, 2200, -4000]"
Sell_profit,-29400,"[-23200, 0, 0, 400, -6600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22274,22174,-20000,2024/9/20  03:51:05 PM,2024/9/20  11:35:43 PM
Buy,22162,22162,0,2024/9/20  11:36:43 PM,2024/9/20  11:36:43 PM
Buy,22161,22161,0,2024/9/20  11:37:44 PM,2024/9/20  11:37:44 PM
Buy,22159,22159,0,2024/9/20  11:38:44 PM,2024/9/20  11:38:44 PM
Buy,22162,22162,0,2024/9/20  11:39:49 PM,2024/9/20  11:39:49 PM
Buy,22181,22181,0,2024/9/20  11:46:03 PM,2024/9/20  11:46:03 PM
Buy,22186,22186,0,2024/9/20  11:47:05 PM,2024/9/20  11:47:05 PM
Buy,22194,22194,0,2024/9/20  11:48:09 PM,2024/9/20  11:48:09 PM
Buy,22188,22188,0,2024/9/20  11:49:12 PM,2024/9/20  11:49:12 PM
Buy,22192,22192,0,2024/9/20  11:50:13 PM,2024/9/20  11:50:13 PM
Buy,22225,22174,-10200,2024/9/21  12:10:28 AM,2024/9/21  04:12:06 AM
Sell,22187,22303,-23200,2024/9/21  04:55:38 AM,2024/9/23  08:54:00 AM
Sell,22297,22297,0,2024/9/23  08:57:00 AM,2024/9/23  08:57:00 AM
Sell,22300,22300,0,2024/9/23  09:04:03 AM,2024/9/23  09:04:03 AM
Buy,22304,22283,-4200,2024/9/23  09:10:07 AM,2024/9/23  10:10:01 AM
Buy,22320,22292,-5600,2024/9/23  10:23:18 AM,2024/9/23  10:37:47 AM
Buy,22315,22327,2400,2024/9/23  10:40:58 AM,2024/9/23  12:02:58 PM
Sell,22322,22320,400,2024/9/23  12:04:00 PM,2024/9/23  12:07:00 PM
Buy,22315,22326,2200,2024/9/23  12:09:02 PM,2024/9/23  12:14:28 PM
Buy,22341,22321,-4000,2024/9/23  12:17:39 PM,2024/9/23  01:06:27 PM
Sell,22307,22340,-6600,2024/9/23  01:12:37 PM,2024/9/23  01:44:00 PM
