Income,300
Total_profit,10800
Trade_times,70,10500
Buy_profit,-4200,"[5200, -6400, -6600, 8200, 5000, 3400, -2200, -4200, -4000, -5200, 6600, -5200, -3200, 4000, -2400, 2800]"
Sell_profit,15000,"[6200, -2800, -3000, -2800, -3000, 4600, 4600, 3200, 3200, -2200, -5400, 7000, 5000, -4000, 5400, -4000, -2600, 3200, 2400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22709,22735,5200,2024-09-24 21:33:00,2024-09-24 21:39:12
Sell,22748,22717,6200,2024-09-24 21:44:01,2024-09-24 21:54:10
Buy,22665,22633,-6400,2024-09-24 22:25:00,2024-09-24 22:34:42
Buy,22633,22600,-6600,2024-09-24 22:39:00,2024-09-24 22:40:22
Buy,22600,22641,8200,2024-09-24 22:40:22,2024-09-24 22:45:11
Sell,22716,22730,-2800,2024-09-24 23:14:00,2024-09-24 23:24:19
Sell,22746,22761,-3000,2024-09-24 23:35:02,2024-09-24 23:40:30
Sell,22762,22776,-2800,2024-09-24 23:42:01,2024-09-24 23:43:01
Sell,22778,22793,-3000,2024-09-24 23:45:00,2024-09-24 23:51:27
Sell,22828,22805,4600,2024-09-25 00:06:00,2024-09-25 00:23:49
Buy,22796,22821,5000,2024-09-25 00:28:02,2024-09-25 00:35:33
Sell,22834,22811,4600,2024-09-25 00:47:00,2024-09-25 00:50:26
Buy,22804,22821,3400,2024-09-25 00:58:00,2024-09-25 01:06:55
Sell,22833,22817,3200,2024-09-25 01:17:00,2024-09-25 01:30:26
Sell,22842,22826,3200,2024-09-25 01:37:00,2024-09-25 01:58:13
Buy,22827,22816,-2200,2024-09-25 02:02:01,2024-09-25 02:13:49
Sell,22848,22859,-2200,2024-09-25 02:41:00,2024-09-25 02:48:15
Buy,22834,22813,-4200,2024-09-25 08:48:00,2024-09-25 08:50:00
Buy,22812,22792,-4000,2024-09-25 08:51:00,2024-09-25 08:57:45
Buy,22788,22762,-5200,2024-09-25 08:59:00,2024-09-25 09:19:47
Buy,22794,22827,6600,2024-09-25 09:22:02,2024-09-25 09:28:29
Sell,22819,22846,-5400,2024-09-25 09:30:00,2024-09-25 09:40:52
Sell,22842,22807,7000,2024-09-25 09:42:00,2024-09-25 09:44:38
Buy,22803,22777,-5200,2024-09-25 09:48:00,2024-09-25 09:50:12
Sell,22814,22789,5000,2024-09-25 10:06:00,2024-09-25 10:11:06
Buy,22759,22743,-3200,2024-09-25 10:27:00,2024-09-25 10:35:13
Sell,22775,22795,-4000,2024-09-25 10:44:01,2024-09-25 10:48:00
Sell,22795,22768,5400,2024-09-25 10:48:00,2024-09-25 10:50:19
Sell,22768,22788,-4000,2024-09-25 10:50:19,2024-09-25 10:52:34
Buy,22762,22782,4000,2024-09-25 11:00:00,2024-09-25 11:13:47
Sell,22779,22792,-2600,2024-09-25 11:15:00,2024-09-25 11:21:11
Sell,22802,22786,3200,2024-09-25 11:24:00,2024-09-25 11:38:24
Buy,22784,22772,-2400,2024-09-25 11:44:02,2024-09-25 11:45:56
Buy,22772,22786,2800,2024-09-25 11:45:56,2024-09-25 11:50:57
Sell,22801,22789,2400,2024-09-25 12:26:00,2024-09-25 12:45:00
