Total_profit,28400
Real_profit,25250
Trade_times,21,3150
Buy_profit,32800,"[17000, 21600, -5000, -800]"
Sell_profit,-4400,"[-2200, 400, -800, -800, -1800, 800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22581,22666,17000,2024/9/24  04:06:07 PM,2024/9/24  10:47:05 PM
Buy,22726,22834,21600,2024/9/24  11:12:47 PM,2024/9/25  08:48:00 AM
Sell,22814,22825,-2200,2024/9/25  08:50:01 AM,2024/9/25  09:43:26 AM
Sell,22807,22805,400,2024/9/25  09:45:26 AM,2024/9/25  10:08:45 AM
Sell,22794,22798,-800,2024/9/25  10:10:53 AM,2024/9/25  11:24:40 AM
Buy,22805,22780,-5000,2024/9/25  11:30:58 AM,2024/9/25  11:47:01 AM
Sell,22783,22787,-800,2024/9/25  11:53:16 AM,2024/9/25  12:02:36 PM
Sell,22778,22787,-1800,2024/9/25  12:05:53 PM,2024/9/25  12:17:24 PM
Buy,22794,22790,-800,2024/9/25  12:32:00 PM,2024/9/25  12:46:47 PM
Sell,22803,22799,800,2024/9/25  12:50:53 PM,2024/9/25  12:53:01 PM
