Income,19400
Total_profit,21800
Trade_times,16,2400
Buy_profit,5400,"[7200, -2800, -3400, 4400]"
Sell_profit,16400,"[5200, -2600, 3800, 10000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22737,22773,7200,2024-09-27 23:35:00,2024-09-27 23:42:22
Sell,22794,22768,5200,2024-09-27 23:47:01,2024-09-28 00:00:14
Sell,22822,22835,-2600,2024-09-28 01:52:00,2024-09-28 01:57:02
Sell,22846,22827,3800,2024-09-28 02:01:00,2024-09-28 02:03:23
Buy,22729,22715,-2800,2024-09-28 03:09:03,2024-09-28 03:11:00
Sell,22731,22681,10000,2024-09-30 09:32:01,2024-09-30 09:39:37
Buy,22441,22424,-3400,2024-09-30 12:51:00,2024-09-30 13:04:34
Buy,22392,22414,4400,2024-09-30 13:22:00,2024-09-30 13:23:05
