Total_profit,66600
Real_profit,63600
Trade_times,20,3000
Buy_profit,-8200,[-8200]
Sell_profit,74800,"[32600, -4800, -1200, -1200, -1200, -2400, -600, -12800, 66400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22957,22916,-8200,2024-09-27 21:35:01,2024-09-27 21:36:48
Sell,22852,22689,32600,2024-09-27 22:35:00,2024-09-28 03:59:00
Sell,22665,22689,-4800,2024-09-30 08:45:00,2024-09-30 08:45:00
Sell,22689,22695,-1200,2024-09-30 08:45:00,2024-09-30 08:45:00
Sell,22688,22694,-1200,2024-09-30 08:45:00,2024-09-30 08:45:00
Sell,22688,22694,-1200,2024-09-30 08:45:01,2024-09-30 08:45:01
Sell,22676,22688,-2400,2024-09-30 08:45:01,2024-09-30 08:45:01
Sell,22680,22683,-600,2024-09-30 08:45:01,2024-09-30 08:45:50
Sell,22663,22727,-12800,2024-09-30 09:25:00,2024-09-30 09:30:11
Sell,22661,22329,66400,2024-09-30 09:45:00,2024-09-30 13:44:00
