Income,-18700
Total_profit,-13600
Trade_times,34,5100
Buy_profit,-19000,"[-5000, -5000, 2000, 400, -3200, -4800, -3400]"
Sell_profit,5400,"[9800, 4200, -400, 3400, -5600, 8800, -4000, 0, -3800, -7000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22251,22226,-5000,2024-09-30 21:35:00,2024-09-30 21:40:48
Buy,22291,22266,-5000,2024-09-30 21:50:00,2024-09-30 21:55:34
Sell,22226,22177,9800,2024-09-30 22:05:00,2024-09-30 22:27:53
Sell,22160,22139,4200,2024-09-30 23:00:00,2024-10-01 00:01:05
Sell,22144,22146,-400,2024-10-01 00:25:00,2024-10-01 00:50:02
Sell,22132,22115,3400,2024-10-01 01:00:00,2024-10-01 01:21:36
Sell,22095,22123,-5600,2024-10-01 01:30:00,2024-10-01 01:50:04
Sell,22104,22060,8800,2024-10-01 02:15:00,2024-10-01 02:34:40
Sell,22087,22107,-4000,2024-10-01 03:35:00,2024-10-01 03:45:04
Buy,22169,22179,2000,2024-10-01 03:55:00,2024-10-01 03:59:01
Sell,22343,22343,0,2024-10-01 10:15:00,2024-10-01 10:15:00
Sell,22353,22372,-3800,2024-10-01 11:10:01,2024-10-01 11:30:59
Buy,22388,22390,400,2024-10-01 11:35:00,2024-10-01 12:09:54
Buy,22404,22388,-3200,2024-10-01 12:20:00,2024-10-01 12:33:19
Buy,22400,22376,-4800,2024-10-01 12:45:00,2024-10-01 13:06:12
Sell,22367,22402,-7000,2024-10-01 13:20:00,2024-10-01 13:24:42
Buy,22403,22386,-3400,2024-10-01 13:25:01,2024-10-01 13:44:00
