Total_profit,-5800
Real_profit,-8950
Trade_times,21,3150
Buy_profit,19000,"[46800, -14800, -13000]"
Sell_profit,-24800,"[-15800, -9800, 2600, -3200, -6800, 2800, 5400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21908,21987,-15800,2024-10-01 23:10:00,2024-10-01 23:27:07
Sell,21986,22035,-9800,2024-10-02 00:00:00,2024-10-02 00:10:38
Sell,22013,22000,2600,2024-10-02 00:15:01,2024-10-02 00:53:41
Sell,21969,21985,-3200,2024-10-02 01:05:00,2024-10-02 01:31:12
Buy,22106,22340,46800,2024-10-02 04:00:00,2024-10-04 08:45:01
Buy,22491,22417,-14800,2024-10-04 09:50:00,2024-10-04 09:54:51
Sell,22341,22375,-6800,2024-10-04 10:05:00,2024-10-04 10:16:15
Buy,22438,22373,-13000,2024-10-04 10:40:00,2024-10-04 10:52:29
Sell,22358,22344,2800,2024-10-04 10:55:00,2024-10-04 12:17:18
Sell,22326,22299,5400,2024-10-04 12:45:01,2024-10-04 13:15:39
