Income,28200
Total_profit,34200
Trade_times,40,6000
Buy_profit,19800,"[20400, 6200, 2000, -4000, -4800, 5800, 5200, -6200, -7200, -1800, 4200]"
Sell_profit,14400,"[8600, 5000, 6000, -4600, -9400, 7800, 6000, -1400, -3600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21997,21954,8600,2024-10-01 23:03:05,2024-10-01 23:05:41
Buy,21910,22012,20400,2024-10-01 23:11:00,2024-10-01 23:46:01
Buy,21979,22010,6200,2024-10-02 00:02:00,2024-10-02 00:03:53
Buy,22018,22028,2000,2024-10-02 00:04:00,2024-10-02 00:07:01
Sell,22028,22003,5000,2024-10-02 00:07:01,2024-10-02 00:23:05
Buy,22006,21986,-4000,2024-10-02 00:29:00,2024-10-02 00:32:47
Buy,21987,21963,-4800,2024-10-02 00:34:02,2024-10-02 00:45:50
Buy,21963,21992,5800,2024-10-02 00:49:04,2024-10-02 00:53:12
Sell,21992,21962,6000,2024-10-02 00:56:00,2024-10-02 01:05:13
Buy,21952,21978,5200,2024-10-02 01:27:04,2024-10-02 01:31:08
Sell,21980,22003,-4600,2024-10-02 01:36:02,2024-10-02 01:43:34
Sell,22007,22054,-9400,2024-10-02 01:45:02,2024-10-02 02:00:01
Sell,22491,22452,7800,2024-10-04 09:50:00,2024-10-04 09:51:52
Sell,22452,22422,6000,2024-10-04 09:51:52,2024-10-04 09:56:02
Buy,22422,22391,-6200,2024-10-04 09:56:02,2024-10-04 10:00:52
Buy,22358,22322,-7200,2024-10-04 11:29:00,2024-10-04 11:35:48
Buy,22326,22317,-1800,2024-10-04 12:09:01,2024-10-04 12:13:01
Sell,22317,22324,-1400,2024-10-04 12:13:01,2024-10-04 12:14:00
Buy,22324,22345,4200,2024-10-04 12:14:00,2024-10-04 12:17:18
Sell,22345,22363,-3600,2024-10-04 12:22:01,2024-10-04 12:25:46
