Total_profit,24800
Real_profit,21350
Trade_times,23,3450
Buy_profit,-15000,"[2800, -11200, 0, 6200, -12800]"
Sell_profit,39800,"[45800, -9600, 0, 0, 0, 3600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22360,22374,2800,2024/10/1  03:40:52 PM,2024/10/1  08:37:50 PM
Sell,22338,22109,45800,2024/10/1  09:19:05 PM,2024/10/2  02:12:21 AM
Buy,22140,22084,-11200,2024/10/2  02:16:33 AM,2024/10/2  03:53:49 AM
Buy,22331,22331,0,2024/10/4  08:45:00 AM,2024/10/4  08:45:00 AM
Buy,22307,22338,6200,2024/10/4  08:49:00 AM,2024/10/4  10:07:37 AM
Sell,22376,22424,-9600,2024/10/4  10:24:52 AM,2024/10/4  10:46:18 AM
Sell,22406,22406,0,2024/10/4  10:50:23 AM,2024/10/4  10:50:23 AM
Sell,22379,22379,0,2024/10/4  10:52:23 AM,2024/10/4  10:52:23 AM
Sell,22359,22359,0,2024/10/4  10:53:23 AM,2024/10/4  10:53:23 AM
Sell,22368,22350,3600,2024/10/4  11:03:49 AM,2024/10/4  12:21:35 PM
Buy,22381,22317,-12800,2024/10/4  12:26:46 PM,2024/10/4  12:48:19 PM
