Income,-63700
Total_profit,-57400
Trade_times,42,6300
Buy_profit,-26600,"[-9200, 600, -9400, -4400, -3600, -5000, -5000, 5000, 4400]"
Sell_profit,-30800,"[3600, -5000, -5400, -2200, -9600, -1600, -5600, -7800, 15600, -5800, -4600, -2400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,22478,22460,3600,2024-10-04 21:55:00,2024-10-04 22:05:19,trend,trend
Sell,22388,22413,-5000,2024-10-04 22:10:00,2024-10-04 22:12:46,trend,trend
Buy,22491,22445,-9200,2024-10-04 22:20:00,2024-10-04 22:23:13,trend,trend
Sell,22451,22478,-5400,2024-10-04 22:47:00,2024-10-04 22:50:38,consolidation,consolidation
Buy,22484,22487,600,2024-10-04 22:55:00,2024-10-04 23:09:49,trend,trend
Buy,22487,22440,-9400,2024-10-04 23:09:49,2024-10-04 23:14:58,trend,trend
Sell,22441,22452,-2200,2024-10-04 23:15:00,2024-10-04 23:35:44,trend,trend
Sell,22441,22489,-9600,2024-10-04 23:50:00,2024-10-04 23:54:17,trend,trend
Buy,22489,22467,-4400,2024-10-04 23:55:01,2024-10-05 00:09:10,trend,trend
Buy,22521,22503,-3600,2024-10-05 00:40:00,2024-10-05 00:58:45,trend,notrade
Buy,22526,22501,-5000,2024-10-05 01:45:00,2024-10-05 01:52:24,trend,trend
Sell,22517,22525,-1600,2024-10-05 02:28:00,2024-10-05 02:50:28,consolidation,notrade
Buy,22575,22550,-5000,2024-10-07 08:46:00,2024-10-07 08:47:45,consolidation,consolidation
Sell,22550,22578,-5600,2024-10-07 08:48:00,2024-10-07 09:02:35,consolidation,trend
Sell,22645,22684,-7800,2024-10-07 09:55:00,2024-10-07 10:05:54,trend,trend
Sell,22670,22592,15600,2024-10-07 10:08:00,2024-10-07 10:29:00,consolidation,consolidation
Sell,22601,22630,-5800,2024-10-07 10:33:00,2024-10-07 10:37:57,consolidation,notrade
Sell,22627,22650,-4600,2024-10-07 10:40:00,2024-10-07 10:48:28,consolidation,consolidation
Buy,22676,22701,5000,2024-10-07 11:00:00,2024-10-07 11:10:19,trend,consolidation
Sell,22688,22700,-2400,2024-10-07 11:49:00,2024-10-07 12:09:34,consolidation,notrade
Buy,22733,22755,4400,2024-10-07 12:22:01,2024-10-07 12:37:14,trend,consolidation
