Total_profit,-33600
Real_profit,-39450
Trade_times,39,5850
Buy_profit,-4200,"[-15000, -8600, -4400, 15400, -1000, -600, -800, -200, -1000, -1800, -800, -600, -400, -800, -400, 16800]"
Sell_profit,-29400,"[-15400, -4400, -9600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22491,22416,-15000,2024-10-04 22:20:00,2024-10-04 22:30:00
Sell,22416,22493,-15400,2024-10-04 22:30:00,2024-10-04 22:51:27
Buy,22484,22441,-8600,2024-10-04 22:55:00,2024-10-04 23:15:00
Sell,22441,22463,-4400,2024-10-04 23:15:00,2024-10-04 23:45:00
Buy,22463,22441,-4400,2024-10-04 23:45:00,2024-10-04 23:50:00
Sell,22441,22489,-9600,2024-10-04 23:50:00,2024-10-04 23:55:01
Buy,22489,22566,15400,2024-10-04 23:55:01,2024-10-05 03:59:00
Buy,22573,22569,-800,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22574,22573,-200,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22579,22574,-1000,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22568,22563,-1000,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22574,22570,-800,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22573,22570,-600,2024-10-07 08:45:00,2024-10-07 08:45:01
Buy,22574,22571,-600,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22583,22574,-1800,2024-10-07 08:45:00,2024-10-07 08:45:00
Buy,22563,22561,-400,2024-10-07 08:45:01,2024-10-07 08:45:04
Buy,22559,22555,-800,2024-10-07 08:45:04,2024-10-07 08:45:04
Buy,22560,22558,-400,2024-10-07 08:45:05,2024-10-07 08:47:05
Buy,22665,22749,16800,2024-10-07 10:50:00,2024-10-07 13:44:00
