Total_profit,-28400
Real_profit,-32900
Trade_times,30,4500
Buy_profit,-17200,"[-3400, -4800, 0, 7400, -5000, -8800, -1600, 3200, -4200]"
Sell_profit,-11200,"[-5000, -5000, -4200, -3400, 8600, -2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22653,22636,-3400,2024-10-07 21:35:00,2024-10-07 21:41:20
Sell,22603,22628,-5000,2024-10-07 21:45:00,2024-10-07 22:05:18
Buy,22628,22604,-4800,2024-10-07 22:20:00,2024-10-07 22:45:02
Sell,22604,22629,-5000,2024-10-07 22:45:02,2024-10-07 22:58:02
Sell,22602,22623,-4200,2024-10-07 23:05:00,2024-10-07 23:22:31
Buy,22633,22633,0,2024-10-07 23:25:00,2024-10-08 00:02:25
Buy,22643,22680,7400,2024-10-08 00:20:19,2024-10-08 01:30:01
Buy,22707,22682,-5000,2024-10-08 02:00:07,2024-10-08 02:02:07
Sell,22553,22570,-3400,2024-10-08 09:15:00,2024-10-08 09:23:31
Buy,22581,22537,-8800,2024-10-08 09:25:00,2024-10-08 09:33:24
Sell,22509,22466,8600,2024-10-08 09:35:00,2024-10-08 10:19:54
Sell,22446,22457,-2200,2024-10-08 10:30:00,2024-10-08 10:43:16
Buy,22551,22543,-1600,2024-10-08 12:00:00,2024-10-08 12:40:29
Buy,22576,22592,3200,2024-10-08 12:50:00,2024-10-08 13:08:39
Buy,22603,22582,-4200,2024-10-08 13:35:02,2024-10-08 13:44:00
