Income,-13700
Total_profit,-10400
Trade_times,22,3300
Buy_profit,-4200,"[-3600, 6000, 3600, -4200, -6000]"
Sell_profit,-6200,"[-4000, -1200, -2600, -1400, 400, 2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22701,22721,-4000,2024-10-08 21:35:00,2024-10-08 21:36:05
Sell,22692,22698,-1200,2024-10-08 21:40:00,2024-10-08 21:53:11
Buy,22718,22700,-3600,2024-10-08 21:55:00,2024-10-08 22:15:24
Sell,22699,22712,-2600,2024-10-08 22:20:03,2024-10-08 22:35:40
Buy,22721,22751,6000,2024-10-08 22:45:00,2024-10-08 23:15:10
Buy,22764,22782,3600,2024-10-08 23:40:00,2024-10-09 00:04:25
Buy,22790,22769,-4200,2024-10-09 00:20:04,2024-10-09 00:48:32
Buy,22860,22830,-6000,2024-10-09 09:55:00,2024-10-09 10:00:51
Sell,22758,22765,-1400,2024-10-09 10:05:00,2024-10-09 10:20:49
Sell,22746,22744,400,2024-10-09 12:35:00,2024-10-09 13:00:27
Sell,22710,22697,2600,2024-10-09 13:20:00,2024-10-09 13:44:00
