Total_profit,42600
Real_profit,39300
Trade_times,22,3300
Buy_profit,33000,"[21600, -5200, -800, -3800, 1400, 5200, -1200, 20600, -4800]"
Sell_profit,9600,"[8400, 1200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22653,22761,21600,2024-10-09 22:15:00,2024-10-10 00:01:26
Buy,22749,22723,-5200,2024-10-10 00:30:03,2024-10-10 00:54:37
Buy,22744,22740,-800,2024-10-10 01:10:07,2024-10-10 01:26:01
Buy,22756,22737,-3800,2024-10-10 02:05:00,2024-10-10 02:22:22
Buy,22755,22762,1400,2024-10-10 02:25:02,2024-10-10 02:38:54
Buy,22782,22808,5200,2024-10-10 02:45:02,2024-10-10 03:46:48
Buy,22828,22822,-1200,2024-10-10 03:55:00,2024-10-10 03:59:00
Buy,22870,22973,20600,2024-10-11 09:10:00,2024-10-11 09:42:39
Buy,23000,22976,-4800,2024-10-11 11:50:00,2024-10-11 12:01:02
Sell,22946,22904,8400,2024-10-11 12:25:00,2024-10-11 13:02:28
Sell,22921,22915,1200,2024-10-11 13:30:00,2024-10-11 13:44:00
