Total_profit,4600
Real_profit,400
Trade_times,28,4200
Buy_profit,9400,"[-3200, -200, -4000, -4600, -4200, 3000, 3600, 0, -1000, 29400, -800, -4800, -3800]"
Sell_profit,-4800,[-4800]

type,entry,exit,profit,entry_time,exit_time
Buy,23103,23087,-3200,2024-10-14 21:35:01,2024-10-14 21:37:47
Buy,23142,23141,-200,2024-10-14 21:50:00,2024-10-14 22:13:29
Buy,23166,23146,-4000,2024-10-14 22:25:00,2024-10-14 22:31:43
Buy,23169,23146,-4600,2024-10-14 22:40:09,2024-10-14 22:51:18
Buy,23144,23123,-4200,2024-10-14 23:10:01,2024-10-14 23:26:12
Sell,23117,23141,-4800,2024-10-14 23:30:00,2024-10-14 23:50:04
Buy,23141,23156,3000,2024-10-14 23:50:04,2024-10-15 01:07:10
Buy,23159,23177,3600,2024-10-15 01:25:03,2024-10-15 01:55:49
Buy,23181,23181,0,2024-10-15 02:10:02,2024-10-15 02:57:22
Buy,23175,23170,-1000,2024-10-15 03:15:02,2024-10-15 03:29:20
Buy,23159,23306,29400,2024-10-15 09:15:00,2024-10-15 10:23:22
Buy,23339,23335,-800,2024-10-15 11:35:00,2024-10-15 12:01:31
Buy,23353,23329,-4800,2024-10-15 12:15:05,2024-10-15 12:40:17
Buy,23333,23314,-3800,2024-10-15 13:20:01,2024-10-15 13:25:27
