Total_profit,20200
Real_profit,16900
Trade_times,22,3300
Buy_profit,23600,"[-200, -4200, 3000, 3600, -2200, -1000, 29400, -200, -800, -3800]"
Sell_profit,-3400,[-3400]

type,entry,exit,profit,entry_time,exit_time
Buy,23142,23141,-200,2024-10-14 21:50:00,2024-10-14 22:13:29
Buy,23144,23123,-4200,2024-10-14 23:10:01,2024-10-14 23:26:12
Sell,23124,23141,-3400,2024-10-14 23:45:01,2024-10-14 23:50:04
Buy,23141,23156,3000,2024-10-14 23:50:04,2024-10-15 01:07:10
Buy,23159,23177,3600,2024-10-15 01:25:03,2024-10-15 01:55:49
Buy,23192,23181,-2200,2024-10-15 02:40:13,2024-10-15 02:57:22
Buy,23175,23170,-1000,2024-10-15 03:15:02,2024-10-15 03:29:20
Buy,23159,23306,29400,2024-10-15 09:15:00,2024-10-15 10:23:22
Buy,23348,23347,-200,2024-10-15 10:55:00,2024-10-15 11:04:11
Buy,23339,23335,-800,2024-10-15 11:35:00,2024-10-15 12:01:31
Buy,23333,23314,-3800,2024-10-15 13:20:01,2024-10-15 13:25:27
