Income,-36100
Total_profit,-30400
Trade_times,38,5700
Buy_profit,-11200,"[-2400, -2200, -2600, 3400, -2400, 800, -1200, -1000, -1800, -4600, -4400, 6600, 600]"
Sell_profit,-19200,"[-5200, -10000, -1200, -3200, 3600, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23161,23187,-5200,2024-10-16 22:06:00,2024-10-16 22:07:21
Sell,23187,23237,-10000,2024-10-16 22:07:21,2024-10-16 22:24:48
Buy,23214,23202,-2400,2024-10-16 23:37:00,2024-10-16 23:45:41
Buy,23194,23183,-2200,2024-10-16 23:49:07,2024-10-16 23:51:54
Buy,23183,23170,-2600,2024-10-16 23:51:54,2024-10-17 00:17:12
Buy,23170,23187,3400,2024-10-17 00:18:03,2024-10-17 00:19:04
Buy,23187,23175,-2400,2024-10-17 00:19:04,2024-10-17 00:28:02
Buy,23167,23171,800,2024-10-17 00:40:00,2024-10-17 00:41:03
Sell,23196,23202,-1200,2024-10-17 01:46:15,2024-10-17 01:46:27
Buy,23190,23184,-1200,2024-10-17 02:54:14,2024-10-17 02:55:00
Buy,23187,23182,-1000,2024-10-17 02:58:48,2024-10-17 03:21:55
Buy,23092,23083,-1800,2024-10-17 09:19:00,2024-10-17 09:27:00
Buy,23094,23071,-4600,2024-10-17 09:58:01,2024-10-17 10:12:16
Buy,23074,23052,-4400,2024-10-17 10:14:00,2024-10-17 10:27:14
Buy,23031,23064,6600,2024-10-17 10:43:00,2024-10-17 10:47:04
Buy,23168,23171,600,2024-10-17 12:08:02,2024-10-17 12:37:03
Sell,23171,23187,-3200,2024-10-17 12:37:03,2024-10-17 12:46:11
Sell,23187,23169,3600,2024-10-17 12:46:11,2024-10-17 12:51:43
Sell,23188,23204,-3200,2024-10-17 13:02:00,2024-10-17 13:04:19
