Income,-28600
Total_profit,-23800
Trade_times,32,4800
Buy_profit,-12200,"[4000, -3400, -2200, -3000, 3200, -4600, -3800, -4800, -4600, 7000]"
Sell_profit,-11600,"[6800, -4200, -10400, -1800, 2400, -4400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23896,23862,6800,2024-10-17 22:41:00,2024-10-17 22:44:04
Sell,23897,23918,-4200,2024-10-17 22:47:00,2024-10-17 23:00:10
Sell,23925,23977,-10400,2024-10-17 23:08:00,2024-10-17 23:24:46
Buy,23953,23973,4000,2024-10-17 23:53:00,2024-10-17 23:58:52
Buy,23929,23912,-3400,2024-10-18 00:12:00,2024-10-18 00:33:24
Sell,23957,23966,-1800,2024-10-18 01:15:07,2024-10-18 01:37:26
Buy,23919,23908,-2200,2024-10-18 02:20:01,2024-10-18 02:23:31
Buy,23898,23883,-3000,2024-10-18 02:29:00,2024-10-18 02:34:32
Buy,23883,23899,3200,2024-10-18 02:36:02,2024-10-18 02:46:21
Sell,23905,23893,2400,2024-10-18 02:53:06,2024-10-18 03:00:40
Buy,23729,23706,-4600,2024-10-18 10:54:00,2024-10-18 10:56:30
Buy,23698,23679,-3800,2024-10-18 11:11:00,2024-10-18 11:17:49
Buy,23596,23572,-4800,2024-10-18 12:35:00,2024-10-18 12:41:59
Buy,23572,23549,-4600,2024-10-18 12:41:59,2024-10-18 12:54:29
Buy,23549,23584,7000,2024-10-18 12:54:29,2024-10-18 13:00:28
Sell,23619,23641,-4400,2024-10-18 13:31:00,2024-10-18 13:34:00
