Total_profit,200
Real_profit,-7600
Trade_times,52,7800
Buy_profit,-25600,"[-3400, -6400, -1000, -1800, -1200, -1800, -1600, -1400, -800, -400, -1400, -200, -400, -400, -400, -400, -800, -400, -800, -600]"
Sell_profit,25800,"[-6600, -5600, 14600, -600, -2600, 26600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23776,23809,-6600,2024-10-18 22:15:02,2024-10-18 22:30:00
Buy,23809,23792,-3400,2024-10-18 22:30:00,2024-10-18 23:00:00
Sell,23792,23820,-5600,2024-10-18 23:00:00,2024-10-18 23:10:00
Buy,23820,23788,-6400,2024-10-18 23:10:00,2024-10-18 23:41:37
Sell,23773,23700,14600,2024-10-19 00:50:03,2024-10-19 03:59:00
Buy,23827,23822,-1000,2024-10-21 08:45:00,2024-10-21 08:45:00
Buy,23831,23822,-1800,2024-10-21 08:45:00,2024-10-21 08:45:00
Buy,23831,23825,-1200,2024-10-21 08:45:00,2024-10-21 08:45:00
Buy,23836,23827,-1800,2024-10-21 08:45:00,2024-10-21 08:45:00
Buy,23836,23828,-1600,2024-10-21 08:45:00,2024-10-21 08:45:00
Buy,23833,23826,-1400,2024-10-21 08:45:00,2024-10-21 08:45:00
Buy,23826,23822,-800,2024-10-21 08:45:00,2024-10-21 08:45:01
Buy,23823,23821,-400,2024-10-21 08:45:01,2024-10-21 08:45:02
Buy,23823,23816,-1400,2024-10-21 08:45:02,2024-10-21 08:45:02
Buy,23816,23815,-200,2024-10-21 08:45:02,2024-10-21 08:45:09
Buy,23814,23812,-400,2024-10-21 08:45:10,2024-10-21 08:45:10
Buy,23817,23815,-400,2024-10-21 08:45:11,2024-10-21 08:45:15
Buy,23812,23810,-400,2024-10-21 08:45:16,2024-10-21 08:45:18
Buy,23806,23804,-400,2024-10-21 08:45:20,2024-10-21 08:45:21
Buy,23810,23806,-800,2024-10-21 08:45:21,2024-10-21 08:45:21
Buy,23806,23804,-400,2024-10-21 08:45:21,2024-10-21 08:45:21
Buy,23800,23796,-800,2024-10-21 08:45:26,2024-10-21 08:45:26
Buy,23796,23793,-600,2024-10-21 08:45:26,2024-10-21 08:45:28
Sell,23788,23791,-600,2024-10-21 08:45:30,2024-10-21 08:45:38
Sell,23772,23785,-2600,2024-10-21 08:55:02,2024-10-21 08:58:22
Sell,23706,23573,26600,2024-10-21 10:00:00,2024-10-21 13:44:00
