Income,-9700
Total_profit,1400
Trade_times,74,11100
Buy_profit,-17600,"[7200, 3600, 3400, -2200, 2800, -2600, -2600, -2800, 0, 2600, -5000, -5400, -5400, -4800, -4200, -4400, 5600, -4600, -400, 5000, 3200, -2600, -3200, -3200, -3200, 5800, 800, -1000]"
Sell_profit,19000,"[4600, 3600, 2200, -4800, 4800, -3800, 4400, 3800, 4200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23758,23794,7200,2024-10-18 21:52:00,2024-10-18 21:55:57
Sell,23818,23795,4600,2024-10-18 22:33:00,2024-10-18 22:36:35
Sell,23826,23808,3600,2024-10-18 22:47:02,2024-10-18 22:54:52
Buy,23802,23820,3600,2024-10-18 22:57:00,2024-10-18 23:09:18
Buy,23791,23808,3400,2024-10-18 23:27:00,2024-10-18 23:32:21
Buy,23777,23766,-2200,2024-10-18 23:46:00,2024-10-18 23:52:20
Buy,23760,23774,2800,2024-10-18 23:59:01,2024-10-19 00:09:35
Buy,23739,23726,-2600,2024-10-19 01:58:00,2024-10-19 02:01:17
Buy,23726,23713,-2600,2024-10-19 02:01:17,2024-10-19 02:01:19
Buy,23727,23713,-2800,2024-10-19 02:03:00,2024-10-19 02:07:36
Buy,23712,23712,0,2024-10-19 02:43:00,2024-10-19 03:01:00
Sell,23735,23724,2200,2024-10-19 03:31:00,2024-10-19 03:35:03
Buy,23704,23717,2600,2024-10-19 03:45:00,2024-10-19 03:54:00
Buy,23772,23747,-5000,2024-10-21 09:07:00,2024-10-21 09:20:43
Buy,23759,23732,-5400,2024-10-21 09:22:00,2024-10-21 09:26:39
Buy,23741,23714,-5400,2024-10-21 09:27:00,2024-10-21 09:35:51
Buy,23722,23698,-4800,2024-10-21 09:37:00,2024-10-21 09:45:56
Buy,23730,23709,-4200,2024-10-21 09:48:01,2024-10-21 09:57:47
Buy,23703,23681,-4400,2024-10-21 10:07:01,2024-10-21 10:11:18
Buy,23681,23709,5600,2024-10-21 10:11:18,2024-10-21 10:12:14
Buy,23700,23677,-4600,2024-10-21 10:13:02,2024-10-21 10:15:40
Buy,23690,23688,-400,2024-10-21 10:17:02,2024-10-21 10:27:00
Sell,23688,23712,-4800,2024-10-21 10:27:00,2024-10-21 10:27:57
Sell,23714,23690,4800,2024-10-21 10:30:00,2024-10-21 10:41:35
Buy,23676,23701,5000,2024-10-21 10:45:02,2024-10-21 11:00:18
Sell,23695,23714,-3800,2024-10-21 11:02:01,2024-10-21 11:04:47
Sell,23718,23696,4400,2024-10-21 11:08:00,2024-10-21 11:18:23
Buy,23697,23713,3200,2024-10-21 11:32:00,2024-10-21 11:36:04
Sell,23716,23697,3800,2024-10-21 11:40:06,2024-10-21 11:42:03
Buy,23694,23681,-2600,2024-10-21 11:55:03,2024-10-21 11:59:46
Buy,23646,23630,-3200,2024-10-21 12:48:01,2024-10-21 12:52:00
Buy,23604,23588,-3200,2024-10-21 13:07:02,2024-10-21 13:17:08
Buy,23601,23585,-3200,2024-10-21 13:19:00,2024-10-21 13:22:04
Buy,23585,23614,5800,2024-10-21 13:27:00,2024-10-21 13:29:21
Buy,23598,23602,800,2024-10-21 13:30:00,2024-10-21 13:31:01
Sell,23602,23581,4200,2024-10-21 13:31:01,2024-10-21 13:41:05
Buy,23578,23573,-1000,2024-10-21 13:43:00,2024-10-21 13:44:00
