Total_profit,-33200
Real_profit,-36350
Trade_times,21,3150
Buy_profit,-24000,"[-8200, -9600, 200, -6400]"
Sell_profit,-9200,"[-400, -3800, -2400, 400, 0, -3000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23857,23859,-400,2024/10/18  07:47:22 PM,2024/10/18  08:56:37 PM
Buy,23854,23813,-8200,2024/10/18  09:17:28 PM,2024/10/18  09:43:08 PM
Sell,23793,23812,-3800,2024/10/18  09:48:10 PM,2024/10/18  10:54:15 PM
Sell,23771,23783,-2400,2024/10/18  11:44:34 PM,2024/10/21  08:49:00 AM
Buy,23777,23729,-9600,2024/10/21  08:57:17 AM,2024/10/21  09:33:44 AM
Buy,23722,23723,200,2024/10/21  09:39:45 AM,2024/10/21  09:47:50 AM
Sell,23724,23722,400,2024/10/21  09:55:58 AM,2024/10/21  11:12:06 AM
Sell,23704,23704,0,2024/10/21  11:18:19 AM,2024/10/21  11:18:19 AM
Sell,23695,23710,-3000,2024/10/21  11:30:09 AM,2024/10/21  11:41:08 AM
Buy,23717,23685,-6400,2024/10/21  11:43:10 AM,2024/10/21  12:01:58 PM
