Income,7400
Total_profit,10400
Trade_times,20,3000
Buy_profit,19200,"[4600, -11800, 200, 1800, 24400]"
Sell_profit,-8800,"[-1400, 6400, -400, -9200, -4200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23572,23579,-1400,2024-10-21 22:40:00,2024-10-21 22:52:07
Sell,23548,23516,6400,2024-10-21 23:05:00,2024-10-21 23:39:41
Sell,23546,23548,-400,2024-10-22 00:15:00,2024-10-22 00:52:08
Buy,23580,23603,4600,2024-10-22 01:00:00,2024-10-22 01:18:02
Buy,23547,23488,-11800,2024-10-22 10:10:00,2024-10-22 10:27:29
Sell,23463,23509,-9200,2024-10-22 10:50:04,2024-10-22 11:06:34
Buy,23510,23511,200,2024-10-22 11:10:00,2024-10-22 12:06:57
Buy,23527,23536,1800,2024-10-22 12:20:00,2024-10-22 12:29:00
Sell,23471,23492,-4200,2024-10-22 12:50:00,2024-10-22 13:09:08
Buy,23505,23627,24400,2024-10-22 13:15:00,2024-10-22 13:44:00
