Income,-15900
Total_profit,-5400
Trade_times,70,10500
Buy_profit,15600,"[5200, 0, 2200, 1600, 400, -9200, 13400, 6600, 4600, -2800, -3800, -2600]"
Sell_profit,-21000,"[-5600, -6400, -4800, 5400, -5800, 3800, 5000, 0, -2800, 3000, -2000, 1800, -4400, 5600, -3000, -2800, -3200, 600, -3600, 2800, 5000, -3600, -6000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23608,23636,-5600,2024-10-21 21:35:00,2024-10-21 21:36:40
Sell,23630,23662,-6400,2024-10-21 21:52:00,2024-10-21 22:00:02
Sell,23642,23666,-4800,2024-10-21 22:03:00,2024-10-21 22:03:50
Sell,23644,23617,5400,2024-10-21 22:05:00,2024-10-21 22:13:29
Buy,23636,23662,5200,2024-10-21 22:15:00,2024-10-21 22:20:01
Buy,23612,23612,0,2024-10-21 22:32:03,2024-10-21 22:34:00
Sell,23521,23550,-5800,2024-10-21 23:43:02,2024-10-21 23:54:13
Sell,23569,23550,3800,2024-10-21 23:59:02,2024-10-22 00:11:39
Sell,23606,23581,5000,2024-10-22 01:18:00,2024-10-22 01:21:55
Sell,23620,23620,0,2024-10-22 01:50:04,2024-10-22 01:56:12
Sell,23629,23643,-2800,2024-10-22 02:02:12,2024-10-22 02:14:00
Sell,23644,23629,3000,2024-10-22 02:19:01,2024-10-22 02:23:12
Buy,23607,23618,2200,2024-10-22 02:47:06,2024-10-22 02:51:13
Buy,23613,23621,1600,2024-10-22 03:06:13,2024-10-22 03:12:15
Sell,23621,23631,-2000,2024-10-22 03:12:15,2024-10-22 03:13:52
Sell,23630,23621,1800,2024-10-22 03:16:18,2024-10-22 03:30:31
Buy,23618,23620,400,2024-10-22 03:34:01,2024-10-22 03:51:13
Sell,23620,23642,-4400,2024-10-22 03:51:13,2024-10-22 03:54:42
Buy,23424,23378,-9200,2024-10-22 09:07:00,2024-10-22 09:12:10
Buy,23350,23417,13400,2024-10-22 09:14:00,2024-10-22 09:17:54
Buy,23494,23527,6600,2024-10-22 10:02:00,2024-10-22 10:07:11
Sell,23547,23519,5600,2024-10-22 10:10:00,2024-10-22 10:19:01
Buy,23470,23493,4600,2024-10-22 10:47:00,2024-10-22 11:06:00
Sell,23494,23509,-3000,2024-10-22 11:08:00,2024-10-22 11:26:29
Sell,23501,23515,-2800,2024-10-22 11:29:00,2024-10-22 11:29:44
Sell,23520,23536,-3200,2024-10-22 11:32:00,2024-10-22 11:33:58
Sell,23536,23533,600,2024-10-22 11:33:58,2024-10-22 11:34:00
Sell,23521,23539,-3600,2024-10-22 11:37:00,2024-10-22 11:40:50
Sell,23534,23520,2800,2024-10-22 12:03:04,2024-10-22 12:05:48
Buy,23520,23506,-2800,2024-10-22 12:08:00,2024-10-22 12:09:03
Sell,23528,23503,5000,2024-10-22 12:30:00,2024-10-22 12:33:33
Buy,23493,23474,-3800,2024-10-22 12:37:00,2024-10-22 12:52:02
Buy,23479,23466,-2600,2024-10-22 13:04:00,2024-10-22 13:08:00
Sell,23466,23484,-3600,2024-10-22 13:08:00,2024-10-22 13:08:46
Sell,23507,23537,-6000,2024-10-22 13:14:03,2024-10-22 13:24:31
