Income,11300
Total_profit,17000
Trade_times,38,5700
Buy_profit,12000,"[-2600, 2600, 4800, -3600, -1400, -11800, -3400, 5000, -200, 22600]"
Sell_profit,5000,"[-1400, 11800, -1600, -3200, 3000, -3000, -2600, -3000, 5000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,23572,23579,-1400,2024-10-21 22:40:00,2024-10-21 22:52:07,trend,trend
Sell,23548,23489,11800,2024-10-21 23:05:00,2024-10-21 23:36:00,trend,consolidation
Buy,23558,23545,-2600,2024-10-22 00:16:01,2024-10-22 00:21:08,consolidation,consolidation
Buy,23529,23542,2600,2024-10-22 00:41:04,2024-10-22 00:47:45,consolidation,notrade
Buy,23580,23604,4800,2024-10-22 01:00:00,2024-10-22 01:14:03,trend,consolidation
Buy,23621,23603,-3600,2024-10-22 01:16:00,2024-10-22 01:18:02,trend,trend
Sell,23602,23610,-1600,2024-10-22 01:19:02,2024-10-22 01:36:00,consolidation,consolidation
Sell,23628,23644,-3200,2024-10-22 02:03:00,2024-10-22 02:04:03,consolidation,consolidation
Sell,23644,23629,3000,2024-10-22 02:19:01,2024-10-22 02:23:12,consolidation,consolidation
Buy,23620,23613,-1400,2024-10-22 02:34:20,2024-10-22 02:43:39,consolidation,notrade
Buy,23547,23488,-11800,2024-10-22 10:10:00,2024-10-22 10:27:29,trend,trend
Sell,23497,23512,-3000,2024-10-22 11:12:02,2024-10-22 11:26:31,consolidation,notrade
Buy,23536,23519,-3400,2024-10-22 11:36:00,2024-10-22 11:45:00,trend,consolidation
Sell,23532,23545,-2600,2024-10-22 12:24:00,2024-10-22 12:25:12,consolidation,consolidation
Sell,23532,23547,-3000,2024-10-22 12:27:00,2024-10-22 12:28:16,consolidation,consolidation
Sell,23528,23503,5000,2024-10-22 12:30:00,2024-10-22 12:33:33,consolidation,consolidation
Buy,23479,23504,5000,2024-10-22 13:04:00,2024-10-22 13:10:10,consolidation,notrade
Buy,23505,23504,-200,2024-10-22 13:15:00,2024-10-22 13:15:00,trend,trend
Buy,23514,23627,22600,2024-10-22 13:20:00,2024-10-22 13:44:00,trend,End
