Total_profit,-114200
Real_profit,-118850
Trade_times,31,4650
Buy_profit,-62000,"[-23800, 0, 0, 0, 0, -16400, 600, -22400]"
Sell_profit,-52200,"[8000, -19400, -13000, -18600, 0, -5600, -3600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23366,23326,8000,2024/10/23  04:47:00 PM,2024/10/23  09:54:15 PM
Sell,23298,23395,-19400,2024/10/23  10:03:27 PM,2024/10/23  10:53:32 PM
Buy,23440,23321,-23800,2024/10/23  11:03:44 PM,2024/10/24  12:50:06 AM
Buy,23313,23313,0,2024/10/24  12:51:07 AM,2024/10/24  12:51:07 AM
Buy,23304,23304,0,2024/10/24  12:52:07 AM,2024/10/24  12:52:07 AM
Buy,23309,23309,0,2024/10/24  12:53:10 AM,2024/10/24  12:53:10 AM
Buy,23295,23295,0,2024/10/24  12:54:10 AM,2024/10/24  12:54:10 AM
Sell,23263,23328,-13000,2024/10/24  01:05:14 AM,2024/10/24  04:37:14 AM
Buy,23383,23301,-16400,2024/10/24  08:45:00 AM,2024/10/24  10:04:59 AM
Sell,23275,23368,-18600,2024/10/24  10:07:00 AM,2024/10/24  10:28:23 AM
Sell,23341,23341,0,2024/10/24  10:40:50 AM,2024/10/24  10:40:50 AM
Buy,23349,23352,600,2024/10/24  10:41:52 AM,2024/10/24  10:46:57 AM
Buy,23379,23267,-22400,2024/10/24  10:51:01 AM,2024/10/24  12:05:22 PM
Sell,23252,23280,-5600,2024/10/24  12:06:24 PM,2024/10/24  01:14:23 PM
Sell,23258,23276,-3600,2024/10/24  01:23:30 PM,2024/10/24  01:38:06 PM
