Total_profit,-5800
Real_profit,-9700
Trade_times,26,3900
Buy_profit,-6000,"[600, -1600, -600, -800, -600, -400, -400, -800, -400, -600, -400]"
Sell_profit,200,"[-9200, 9400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23601,23604,600,2024-10-25 21:35:00,2024-10-26 01:15:00
Sell,23604,23650,-9200,2024-10-26 01:15:00,2024-10-28 08:45:00
Buy,23650,23642,-1600,2024-10-28 08:45:00,2024-10-28 08:45:00
Buy,23642,23639,-600,2024-10-28 08:45:00,2024-10-28 08:45:02
Buy,23645,23641,-800,2024-10-28 08:45:02,2024-10-28 08:45:02
Buy,23641,23638,-600,2024-10-28 08:45:02,2024-10-28 08:45:03
Buy,23638,23636,-400,2024-10-28 08:45:03,2024-10-28 08:45:04
Buy,23635,23633,-400,2024-10-28 08:45:04,2024-10-28 08:45:04
Buy,23636,23632,-800,2024-10-28 08:45:05,2024-10-28 08:45:05
Buy,23634,23632,-400,2024-10-28 08:45:05,2024-10-28 08:45:07
Buy,23637,23634,-600,2024-10-28 08:45:07,2024-10-28 08:45:07
Buy,23632,23630,-400,2024-10-28 08:45:07,2024-10-28 08:47:01
Sell,23374,23327,9400,2024-10-28 11:20:02,2024-10-28 13:44:00
