Total_profit,-25400
Real_profit,-30500
Trade_times,34,5100
Buy_profit,-13600,"[-1000, -4200, -5400, 4600, -4000, -3600]"
Sell_profit,-11800,"[5800, -5000, 2200, -2400, -4800, -2200, -5400, -4400, 7000, 6000, -8600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23223,23194,5800,2024-10-28 21:35:00,2024-10-28 21:58:44
Sell,23170,23195,-5000,2024-10-28 22:35:00,2024-10-28 22:45:48
Sell,23180,23169,2200,2024-10-28 23:00:00,2024-10-28 23:11:27
Sell,23176,23188,-2400,2024-10-28 23:35:01,2024-10-29 00:10:25
Buy,23190,23185,-1000,2024-10-29 00:15:00,2024-10-29 00:36:29
Sell,23174,23198,-4800,2024-10-29 00:40:02,2024-10-29 00:45:01
Buy,23198,23177,-4200,2024-10-29 00:45:01,2024-10-29 01:00:08
Sell,23177,23188,-2200,2024-10-29 01:00:08,2024-10-29 01:10:02
Buy,23188,23161,-5400,2024-10-29 01:10:02,2024-10-29 01:13:04
Sell,23164,23191,-5400,2024-10-29 01:15:01,2024-10-29 01:24:52
Buy,23192,23215,4600,2024-10-29 01:25:06,2024-10-29 02:01:17
Buy,23208,23188,-4000,2024-10-29 02:55:17,2024-10-29 03:18:03
Sell,23181,23203,-4400,2024-10-29 03:20:04,2024-10-29 03:32:50
Buy,23204,23186,-3600,2024-10-29 03:35:00,2024-10-29 03:42:41
Sell,23189,23154,7000,2024-10-29 03:45:00,2024-10-29 03:59:01
Sell,22828,22798,6000,2024-10-29 11:25:00,2024-10-29 12:06:07
Sell,22804,22847,-8600,2024-10-29 12:20:00,2024-10-29 12:56:08
