Total_profit,7200
Real_profit,3300
Trade_times,26,3900
Buy_profit,-7600,"[1000, -11800, -7600, 6800, -200, -1800, 6000]"
Sell_profit,14800,"[-5800, 2800, -1200, 12800, 7800, -1600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22969,22974,1000,2024-10-29 21:40:00,2024-10-29 21:49:06
Buy,23039,22980,-11800,2024-10-29 22:25:00,2024-10-29 22:28:04
Buy,23015,22977,-7600,2024-10-29 23:00:01,2024-10-29 23:09:02
Sell,22983,23012,-5800,2024-10-29 23:10:00,2024-10-29 23:38:01
Buy,23015,23049,6800,2024-10-29 23:40:05,2024-10-30 00:20:53
Buy,23077,23076,-200,2024-10-30 00:55:02,2024-10-30 01:26:43
Buy,23105,23096,-1800,2024-10-30 08:50:00,2024-10-30 08:59:33
Sell,23048,23034,2800,2024-10-30 09:05:00,2024-10-30 09:21:29
Buy,23054,23084,6000,2024-10-30 09:35:01,2024-10-30 10:09:00
Sell,23056,23062,-1200,2024-10-30 10:15:00,2024-10-30 10:46:45
Sell,23037,22973,12800,2024-10-30 11:00:00,2024-10-30 11:57:45
Sell,22932,22893,7800,2024-10-30 12:20:00,2024-10-30 13:05:42
Sell,22895,22903,-1600,2024-10-30 13:30:00,2024-10-30 13:44:00
