Income,8400
Total_profit,11400
Trade_times,20,3000
Buy_profit,35400,"[2000, 2400, -4600, 1800, 9200, 12600, 12000]"
Sell_profit,-24000,"[-8800, -9200, -6000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22661,22705,-8800,2024-10-30 21:45:00,2024-10-30 21:48:00
Buy,22750,22760,2000,2024-10-30 22:00:00,2024-10-30 22:52:29
Sell,22734,22780,-9200,2024-10-30 23:15:00,2024-10-30 23:28:14
Buy,22790,22802,2400,2024-10-30 23:30:00,2024-10-31 00:09:17
Buy,22792,22769,-4600,2024-10-31 00:50:01,2024-10-31 01:11:01
Sell,22733,22763,-6000,2024-10-31 02:00:00,2024-10-31 02:07:57
Buy,22767,22776,1800,2024-10-31 02:10:01,2024-10-31 03:02:05
Buy,22542,22588,9200,2024-11-01 09:40:00,2024-11-01 10:31:05
Buy,22623,22686,12600,2024-11-01 11:10:00,2024-11-01 12:33:19
Buy,22712,22772,12000,2024-11-01 12:50:00,2024-11-01 13:24:11
